"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
5280,6,2,4,0,1,3,0,0,0,12,497483.215352026,37896.3625868363,65.1025154185069,751.666550840388,1104.34225448672,12233.039950606,3,2.7,58,1,2,0,0,1,0,0,19.7896135735437,141800.901199261,52,2,0,0,1,0,0,20.0608639040712,141863.697566803,1296.92307692308,216.153846153846,480.34188034188,445,390.833333333333,340,835.833333333333,74.1666666666667,164.814814814815,139.305555555556,309.567901234568,0.391902858345105,2132.75641025641,10,1,0,0,60,91629055901,4.24999994039536,2241.5400390625,13449.240234375,5.01,3.61544303192753,4.32926239328856,4.1537739744521,3.87676185974148,3.40573908751188
5281,3,2,1,0,1,0,0,0,0,7,1176574.60521503,105110.123461785,55990.0261524423,4304.36523474155,1962.56034670802,20980.1432469709,3,1.8,28,1,2,0,0,0,0,0,18.0795165885238,397938.217240368,25,2,0,1,0,0,0,22.6121622063196,362883.579735971,2637.03846153846,879.01282051282,1465.02136752137,465,0,412.5,465,155,258.333333333333,155,258.333333333333,0.149901429581045,3102.03846153846,10,0,0,0,30,93196756801,2.30999997258186,4702.14013671875,14106.419921875,2.54,1.87406653119666,2.18022134733638,2.18022134733638,2.34249262134248,1.94738161256989
5282,6,4,2,0,1,1,2,0,0,9,2493.78905140749,208.104909758331,114.193138344736,180.845320937267,896.438020190981,41.5888056716886,3,3.1,46,1,2,0,0,1,0,1,19.9478758037317,473.443682544271,40,2,0,0,1,0,0,19.4316461349105,400.067474764303,1086.73076923077,181.121794871795,350.558312655087,157,0,75,157,26.1666666666667,50.6451612903226,26.1666666666667,50.6451612903226,0.126233107585738,1243.73076923077,11,0,0,0,30,93196756801,4.71999996900558,4702.14013671875,28212.83984375,5.05,3.15867366378194,4.33736411721676,4.20941065748332,4.34731544980022,2.63240802055396
5283,5,2,3,0,2,1,0,0,0,6,10081.469954916,508.426207286184,260.285701957237,352.861792587719,1225908.21224976,153.633672665566,3,2.4,33,1,2,0,0,1,0,0,18.3547969652842,9511.28182469558,31,2,0,0,1,0,0,24.2670022482946,134.522428298279,559.115384615385,111.823076923077,232.964743589744,471,0,115,471,94.2,196.25,94.2,196.25,0.457230332673711,1030.11538461538,8,0,0,0,30,93196756801,3.20999997854233,4702.14013671875,23510.701171875,3.59,2.22188440368693,2.68705554097462,2.84013001474718,2.75910048581774,2.22826243744827
5284,6,NA,NA,0,NA,NA,NA,0,0,0,1878.49324992162,155.473185812813,60.7796330032093,173.135965971338,2531003.5712858,30.058422863489,3,NA,45,1,2,0,0,1,0,0,21.2304866850321,390.014912795806,43,2,0,0,1,0,0,23.4797942832693,354.350452535619,5991.26923076923,998.544871794872,NA,285,180,0,465,47.5,NA,77.5,NA,0.0720230187712599,6456.26923076923,10,0,0,0,30,93196756801,4.24000000953674,4702.14013671875,23510.701171875,4.12,3.6152129730213,3.88217077330984,3.89503140372891,3.86428271308225,2.96913557615595
5285,3,2,1,0,0,1,0,0,0,9,4053.00631346807,166.696475465518,57.9030247765131,712.06427488047,1257.85953675244,56.7929192907695,3,1.8,44,1,2,0,0,0,0,0,25.6034389461153,1272.98118047356,38,2,0,0,0,0,0,18.2695048485927,1708.47688445101,2760.19230769231,920.064102564103,1533.44017094017,365,1.36111111111111,400,366.361111111111,121.666666666667,202.777777777778,122.12037037037,203.533950617284,0.117177307417099,3126.55341880342,11,0,0,0,30,93196756801,2.51999998092651,4702.14013671875,14106.419921875,2.88,1.87470748324312,2.08468542846058,2.04401298821148,1.99910975765507,1.75156508879567
5286,6,4,2,0,0,2,2,1,0,0,1439.87845669728,100.097289940703,27.867309437005,185.329778035425,447.51024008948,25.1615482788508,3,3.1,53,1,2,0,1,0,0,0,24.0167061500358,206.589779238731,49,2,0,0,1,0,0,18.939361912605,174.747102021797,1396.92307692308,232.820512820513,450.620347394541,486,144.105555555556,250,630.105555555556,81,156.774193548387,105.017592592593,203.259856630824,0.310851827872341,2027.02863247863,11,0,0,0,30,93196756801,4.45999991893768,4702.14013671875,28212.83984375,3.55,2.95248102879697,2.94798236894079,2.95860611079067,2.78532202136006,2.66140593795665
5287,3,2,1,0,1,0,1,0,0,15,2894.28545681656,247.107600676113,64.7820076856884,312.66954696111,3990.54959596836,19530.0112859092,3,1.8,43,2,3,0,1,0,0,0,20.0831024930748,1090.63225603888,NA,NA,NA,NA,NA,NA,NA,NA,NA,726.730769230769,242.24358974359,403.739316239316,80,0,467,80,26.6666666666667,44.4444444444444,26.6666666666667,44.4444444444444,0.099165673420739,806.730769230769,8,0,0,0,30,93196756801,2.66999995708466,4702.14013671875,14106.419921875,2.67,2.10516653562949,2.49935456427326,2.59130283246106,2.55815531903248,2.07423382611739
5288,6,NA,NA,0,NA,NA,NA,0,0,0,5702143.49300531,137521.031725623,27027.6586574665,1161777.85957965,1942438.69467014,28784.0992200754,3,NA,73,1,2,0,0,1,0,0,15.4006243496358,299823.798374761,63,2,0,0,1,0,0,16.2508326043865,1160715.37031161,1237.34615384615,206.224358974359,NA,320,315,0.0536666666666667,635,53.3333333333333,NA,105.833333333333,NA,0.339146689673589,1872.34615384615,10,0,0,0,30,93196756801,3.72999995946884,4702.14013671875,23510.701171875,3.71,2.27475819615011,3.2289893696913,3.32364528175644,3.42437883499944,2.27416768391494
5289,5,2,3,0,0,3,0,0,0,7,111212.04963557,5983.80172364006,91.0409281500184,5302.30569649856,49001.7459914829,80.3899891620733,3,2.4,33,1,2,0,1,0,0,0,18.5490511491042,1655.73591801242,31,2,0,1,0,0,0,23.9304386266691,34854.995997103,816,163.2,340,490,0,225,490,98,204.166666666667,98,204.166666666667,0.375191424196018,1306,10,0,0,0,30,93196756801,3.38999998569489,4702.14013671875,23510.701171875,3.67,2.29504956759998,2.64723271700447,2.66164467765492,2.5543109598425,2.30555098465586
5290,4,2,2,0,2,0,0,0,0,9,2016.53391822699,63.7260454950004,63187.6166299315,310.687384843264,578.194569195714,20.207675367049,3,2.1,33,1,2,0,1,0,0,0,18.2564739871853,508.713499108464,28,2,0,0,0,0,0,21.928842306429,525.851542711494,1915.03846153846,478.759615384615,911.923076923077,106,0,80,106,26.5,50.4761904761905,26.5,50.4761904761905,0.0524482843930196,2021.03846153846,11,0,0,0,30,93196756801,2.91999995708466,4702.14013671875,18808.560546875,3.59,2.10185308412477,2.4529684998242,2.48328793591594,2.53683343036419,2.19994285264082
5291,6,NA,NA,0,NA,NA,NA,0,0,0,3291728.4889362,32519.6385208038,22940.4980982005,721709.783513445,632817.770172602,17285.8427189917,3,NA,48,1,2,0,0,1,0,0,17.0497418405179,324362.448939533,43,2,0,0,1,0,0,18.151779977285,618006.385471319,1522.80769230769,253.801282051282,NA,498,640.202222222222,0,1138.20222222222,83,NA,189.70037037037,NA,0.42773317604241,2661.00991452991,12,0,0,0,30,93196756801,4.34999996423721,4702.14013671875,23510.701171875,4.35,3.16434489677046,3.61715915700084,3.65599044114643,3.70373098070828,3.262720748846
5292,4,3,1,0,0,1,1,0,0,7,1413.17110194224,80.0141992822966,39.4298514354067,178.848032201826,755.348666181362,25.6164472182192,3,2.3,59,1,2,0,1,0,0,0,16.6295653969481,269.189716650613,43,2,0,1,0,0,0,25.1452230770389,331.773393974899,2235.23076923077,558.807692307692,971.839464882943,288,0,10,288,72,125.217391304348,72,125.217391304348,0.114139381745016,2523.23076923077,10,0,0,0,30,93196756801,3.37999993562698,4702.14013671875,18808.560546875,3.47,2.45514278157048,2.78705294805202,2.87326255625392,2.80363838175754,2.3812187977794
5293.1,6,NA,NA,0,NA,NA,NA,1,0,0,1831225.24128971,48506.1956872364,13247.8146720676,401801.724252279,355023.87049341,9524.74387107168,3,NA,63,1,2,0,1,0,1,0,26.190960120994,450616.441500997,58,2,0,1,0,1,0,15.4835270037899,283695.199137929,2606.51923076923,434.419871794872,NA,1448,117.733333333333,118.333333333333,1565.73333333333,241.333333333333,NA,260.955555555556,NA,0.37527290337231,4172.25256410256,11,0,0,0,30,93196756801,3.21999996900558,4702.14013671875,23510.701171875,3.33,2.39154309544067,2.52140041925685,2.55481371083415,2.5803466273899,2.40969818029826
5294,4,NA,NA,0,NA,NA,NA,0,0,0,814519.358292344,72735.6838540204,38633.5529311218,2165.82910395223,2622.70165039054,14623.5202280616,3,NA,43,1,2,0,0,1,0,0,18.2603053988624,1057.28548374761,37,2,0,0,0,0,0,26.7085864289857,313204.316218533,2557.59615384615,639.399038461538,NA,783,25,0,808,195.75,NA,202,NA,0.240076338058751,3365.59615384615,11,0,0,0,30,93196756801,2.62999993562698,4702.14013671875,14106.419921875,2.92,2.09773048268,2.22318854919958,2.09503276383012,2.11842991137849,1.98184654827244
5295,5,NA,NA,0,NA,NA,NA,0,0,0,4668.15153186541,239.654474228157,74.4542919406775,761.900823786679,2005.33730519358,20060.2296286093,3,NA,63,1,2,0,1,0,1,1,26.5017576034928,1892.40739350304,54,2,0,1,0,0,0,18.4391259105099,759.591778462548,2052.78846153846,410.557692307692,NA,637,468.861111111111,0.06,1105.86111111111,127.4,NA,221.172222222222,NA,0.350105665625795,3158.64957264957,12,0,0,0,30,93196756801,2.87000000476837,4702.14013671875,18808.560546875,2.69,2.84572246959332,2.87293502928499,2.87293502928499,2.81852369128597,2.21113722883193
5298,4,3,1,0,1,0,1,0,0,6,130597.220390118,8892.53684116188,6138.45749790443,16523.8068245442,828.725609484516,56.0544205485897,3,2.3,43,1,2,0,0,1,0,0,20.7278469165751,69100.6122847311,38,2,0,0,1,0,0,18.5015134510084,485.637685722381,1082.19230769231,270.548076923077,470.518394648829,393,0,73.1,393,98.25,170.869565217391,98.25,170.869565217391,0.266405944466171,1475.19230769231,12,0,0,0,30,93196756801,3.7399999499321,4702.14013671875,18808.560546875,3.94,3.01660936834746,3.63226291320074,3.64068105651695,3.67378398775255,2.88917120389583
5300,9,NA,NA,0,NA,NA,NA,0,0,0,3129338.83003099,312099.233133065,129873.145213806,67136.0432802662,806389.726242467,26387.5263790527,3,NA,67,1,2,0,0,1,0,0,21.0155929222074,555576.261162126,53,2,0,0,1,0,0,17.6720940651141,465762.09511373,1714.61538461538,190.51282051282,NA,136,430,10,566,15.1111111111111,NA,62.8888888888889,NA,0.248178629249865,2280.61538461538,11,0,0,0,30,93196756801,6.69999992847443,4702.14013671875,37617.12109375,7.12,4.17739961433697,5.59783471958491,5.55716227933581,5.66665469786914,4.18242546487732
5301,4,2,2,0,1,1,0,0,0,9,1230.34607797152,52.768795154185,65.0946906230333,103.085442670184,418.441422806797,11.3816977275563,3,2.1,33,1,2,0,1,0,0,1,19.9946138403071,240.136110885381,27,2,0,1,0,0,0,25.9124612812149,254.397161150889,1202.19230769231,300.548076923077,572.472527472527,135,814.994285714286,0,949.994285714286,33.75,64.2857142857143,237.498571428571,452.378231292517,0.441408885560701,2152.18659340659,10,0,0,0,30,93282584201,2.88999995589256,4702.14013671875,18808.560546875,3.59,2.40367026851183,2.67400937121092,2.65605627342668,2.68725824306146,2.45710206916227
5303,4,2,2,0,2,0,0,1,0,7,29653.6677151052,898.867116666667,579.1726,5135.45019510908,3255.01148666667,255.970715450683,3,2.1,29,1,2,0,1,0,0,1,NA,835.744387090164,25,2,0,1,0,0,0,18.3007901227493,11800.5434347431,788.692307692308,197.173076923077,375.567765567765,255,500.7,6,755.7,63.75,121.428571428571,188.925,359.857142857143,0.489318676502084,1544.39230769231,10,0,0,0,30,93282584201,2.62999993562698,4702.14013671875,18808.560546875,2.89,1.02733854695263,2.4111193320367,2.444532623614,2.40062809980411,1.09517732430366
5305,4,3,1,0,1,0,1,0,0,2,8259.65863226871,375.607674409456,114.682297880156,1484.1992080792,1487.94159561553,116.118088935668,3,2.3,64,1,2,0,0,1,0,0,16.1474631251188,291.301301092424,56,2,0,0,1,0,0,21.2974271931931,245.383866368511,1665.82692307692,416.456730769231,724.272575250836,210,0,13.3466666666667,210,52.5,91.304347826087,52.5,91.304347826087,0.111950626903007,1875.82692307692,9,0,0,0,30,93282584201,3.30999994277954,4702.14013671875,18808.560546875,3.43,2.05471004751903,3.56205788843962,3.38867064941036,3.37248573812284,2.02427171658365
5306,5,3,2,0,2,0,1,0,0,10,1335.07432954414,82.8888595100864,77.8425120317003,81.2321732709029,1018.86135074448,16.9952060015079,3,2.6,28,1,2,0,0,1,0,1,24.2292249253808,401.842618960891,25,2,0,1,0,0,0,14.3725902226642,240.403037713813,560.192307692308,112.038461538462,215.458579881657,135,25,65,160,27,51.9230769230769,32,61.5384615384615,0.222162883845127,720.192307692308,9,0,0,0,30,93282584201,3.47999992966652,4702.14013671875,23510.701171875,3.96,2.56248364510938,3.23749501201276,3.27090830359007,3.34123876722712,2.61554528454921
5309,4,2,2,0,1,1,0,0,0,8,975.236664448271,12735.6142940147,40.4610092081031,39.6378307514707,267375.120873381,6180.53578219018,3,2.1,46,1,2,0,0,1,0,1,21.5054565856051,241.146864943298,41,2,0,0,1,0,0,23.8441870392441,269.728866095269,1115.23076923077,278.807692307692,531.062271062271,646,766.428571428571,93.75,1412.42857142857,161.5,307.619047619048,353.107142857143,672.585034013605,0.558789132977128,2527.65934065934,12,0,0,0,30,93282584201,3.3299999833107,4702.14013671875,18808.560546875,3.53,3.42563339930099,3.59624736295081,3.67997552083815,3.50722568381874,3.33567925612995
5310,4,NA,NA,0,NA,NA,NA,0,0,0,23822.1919030174,498.32471054764,514.632623436941,4373.70311034946,1632.39048359851,138.357066518301,3,NA,53,1,2,0,1,0,0,1,17.1382464995511,12442.057477688,43,2,0,0,1,0,0,18.2886296976508,11177.0663717292,852.615384615385,213.153846153846,NA,125,11.2,0,136.2,31.25,NA,34.05,NA,0.137740575358237,988.815384615385,9,0,0,0,30,93282584201,2.88999992609024,4702.14013671875,14106.419921875,2.58,2.39759149404736,2.77494461366817,2.77494461366817,2.67393026715829,2.27963811703746
5311,3,2,1,0,1,0,0,0,0,10,1283.32377171495,102.851879174016,22.7739601314792,151.734662883963,694189.484391574,16098.7529621666,3,1.8,44,1,2,0,0,1,0,1,16.3579604578564,482.022212627325,40,2,0,0,1,0,0,16.6438835261031,482.141039343498,564.096153846154,188.032051282051,313.386752136752,167,716.060416666667,80,883.060416666667,55.6666666666667,92.7777777777778,294.353472222222,490.58912037037,0.610203784897816,1447.15657051282,10,0,0,0,30,93282584201,2.74999994039536,4702.14013671875,14106.419921875,2.65,2.28631895266744,2.88903539437845,2.88903539437845,2.78218326391895,2.07151543619931
5312,6,NA,NA,0,NA,NA,NA,0,0,0,1563.39210325048,4923.1104875,1514.1709,194.789450941409,281.548393333333,21.5707485193421,3,NA,63,1,2,0,0,1,0,1,NA,378.124558203611,55,2,0,0,1,0,0,19.579475308642,355.978976472184,3556.90384615385,592.817307692308,NA,50,8,10,58,8.33333333333333,NA,9.66666666666667,NA,0.0160446867934566,3614.90384615385,7,0,0,0,30,93282584201,4.38999992609024,4702.14013671875,23510.701171875,4.44,1.95196423104063,4.59254442062233,4.59254442062233,4.60991090742925,1.92628924218072
5313,4,2,2,0,0,2,0,0,0,12,18600.33489319,90.1645129123604,44.293553048587,128.675276821017,2097970.02163717,29221.1192982239,3,2.1,32,1,2,0,0,1,0,0,19.8130605897625,9859.3549672132,26,2,0,1,0,0,0,16.7560021433346,4218.09271883959,783.288461538462,195.822115384615,372.994505494505,240,41.1703333333333,578,281.170333333333,60,114.285714285714,70.2925833333333,133.890634920635,0.264143933694679,1064.45879487179,10,0,0,0,30,93282584201,2.69999998807907,4702.14013671875,18808.560546875,2.72,1.87004719460173,2.20049749674343,2.20049749674343,2.21893616364876,1.9483097861838
5314,4,NA,NA,0,NA,NA,NA,0,0,0,2571.67208574344,88.1991038490007,36.3108299777942,481.119511532198,348.831386913397,25.7508543443736,3,NA,73,1,2,0,0,1,0,1,15.8442666282199,738.106868108462,63,2,0,0,1,0,0,27.2829454592132,979.223957354725,403.634615384615,100.908653846154,NA,125,0,105,125,31.25,NA,31.25,NA,0.236458219651497,528.634615384615,6,0,0,0,30,93282584201,1.78000003099442,4702.14013671875,14106.419921875,1.93,1.66662416053631,1.94220198948826,1.94220198948826,2.04430052695219,1.70714997520323
5315,2,2,0,0,0,0,0,0,0,10,737.295294896308,57.1917557692308,138.089458076923,1035.74570865523,6691.5787825641,283.038940770688,3,1.5,88,1,2,0,0,1,0,0,17.4261488747176,82.8258439966662,73,2,0,0,1,0,0,14.9993421341169,654.469450899642,457.192307692308,228.596153846154,304.794871794872,400,0,159.25,400,200,266.666666666667,200,266.666666666667,0.466639745142908,857.192307692308,11,0,0,0,30,93282584201,1.29000002145767,4702.14013671875,9404.2802734375,1.2,0.96424586892643,1.23268301900958,1.23268301900958,1.28302642058978,0.889214367864708
5316,3,2,1,0,1,0,0,0,0,7,300.164574746831,27.9271592592593,10.8914518518519,21.329162754357,468.562817283951,210.42066984066,3,1.8,28,1,2,0,1,0,0,0,18.7090382563634,119.588600591486,26,2,0,1,0,0,0,16.5547728932529,97.6263491658826,930.961538461539,310.320512820513,517.200854700855,143,8.4,0.08,151.4,47.6666666666667,79.4444444444444,50.4666666666667,84.1111111111111,0.139879323701024,1082.36153846154,9,0,0,0,30,93282584201,2.33999997377396,4702.14013671875,14106.419921875,2.72,1.66070610040049,2.03388593770889,2.10075080327956,2.13331318077097,1.78119812207974
5317,4,2,2,0,1,1,0,0,0,8,2952.82653257111,99.3562438710375,12.0801077465778,598.455384066314,403.805528474778,28.1763481140036,3,2.1,33,1,2,0,1,0,1,0,22.5649389657824,1033.65660636013,28,2,0,1,0,0,0,24.0909426644153,738.017764112813,1444.15384615385,361.038461538462,687.692307692308,233,652.52380952381,0,885.52380952381,58.25,110.952380952381,221.380952380952,421.678004535147,0.380105722937978,2329.67765567766,12,0,0,0,30,93282584201,3.06999999284744,4702.14013671875,18808.560546875,3.65,2.35587386004251,2.55082236894709,2.510149928698,2.50410784191766,2.3523166808481
5319,5,4,1,0,0,1,2,0,0,0,17828.3195379503,480.444712659617,448.186376705912,3008.60875550048,2569.86715714495,119.022700673917,3,2.8,54,1,2,0,1,0,0,1,17.8307237828121,514.409531865998,48,2,0,1,0,0,0,25.8162660372926,516.101736855248,2699.05769230769,539.811538461538,963.949175824176,277,666.497142857143,0,943.497142857143,55.4,98.9285714285714,188.699428571429,336.963265306122,0.25902071088916,3642.55483516484,9,0,0,0,30,93282584201,4.1599999666214,4702.14013671875,23510.701171875,3.53,3.03897976481546,3.6031680169352,3.5092588332797,3.44557874675942,2.81735359669332
5320,4,2,2,0,1,1,0,0,0,8,950.556030206648,40.5910945086164,26.5653633522727,134.452894828671,218.595240903472,10.1277986190363,3,2.1,43,1,2,0,0,1,0,0,20.3130480973663,259.367982791587,33,2,0,0,1,0,0,14.9962207105064,204.422743234299,1511.25,377.8125,719.642857142857,345,3.6,94.57,348.6,86.25,164.285714285714,87.15,166,0.187434470521816,1859.85,9,0,0,0,30,93282584201,3.09999996423721,4702.14013671875,18808.560546875,3.47,2.21739712502393,2.57049716221404,2.4986995146626,2.46743183706778,2.19541711790161
5321,4,3,1,0,0,1,1,0,0,10,14559.0050972894,520.734713006112,91.5865404698243,2892.10795647124,1574.96281966896,133.8531905635,3,2.3,48,1,2,0,1,0,0,1,17.0225192521391,670.276783982554,38,2,0,1,0,0,0,19.3184173024936,336.477319042977,628.923076923077,157.230769230769,273.444816053512,175,471,233.75,646,43.75,76.0869565217391,161.5,280.869565217391,0.506697236635694,1274.92307692308,9,0,0,0,30,93381761701,3.02999997138977,4702.14013671875,18808.560546875,3.52,2.46840445049766,2.92836977650611,2.86122443470002,2.90459286682225,2.3793228347606
5322,4,NA,NA,0,NA,NA,NA,0,0,0,21490.7955991474,1417.43872957631,192.359322316057,1422.11375716795,9797.63749788374,431.369874479953,3,NA,43,1,2,1,0,1,0,0,25.2890088815936,20749.0954106689,41,2,0,1,0,0,0,27.1953327788275,555.710292558726,1102.69230769231,275.673076923077,NA,120,0,0,120,30,NA,30,NA,0.0981440704624096,1222.69230769231,8,0,0,0,30,93381761701,2.53999996185303,4702.14013671875,14106.419921875,2.43,2.54371497474312,2.42057075311842,2.34877310556698,2.25253890771453,2.37695195065193
5323,4,2,2,0,1,1,0,1,0,9,72197.8969678006,6840.47101471657,1689.4182967062,13742.337210281,49733.4918078047,2520.22919340266,3,2.1,23,1,2,0,0,1,0,0,20.001278770282,16618.2187591319,21,2,0,1,0,0,0,19.9319661650303,14296.2972441329,523.807692307692,130.951923076923,249.432234432234,487,96.7066666666667,0,583.706666666667,121.75,231.904761904762,145.926666666667,277.955555555556,0.527042075740871,1107.51435897436,10,0,0,0,30,93381761701,2.70999997854233,4702.14013671875,18808.560546875,3.25,2.23485025544701,2.64445943591295,2.64445943591295,2.77971199898491,2.28447508828149
5324,4,2,2,0,1,1,0,1,0,7,1753.73794191784,65.1846703548018,76.3587076564433,178.622730879667,1475.86611717383,10.3312238453301,3,2.1,32,1,2,0,0,0,0,0,18.8529786946137,537.35673121586,28,2,0,1,0,0,0,19.2708496978456,397.218433130351,736.153846153846,184.038461538462,350.549450549451,475,1.8,26,476.8,118.75,226.190476190476,119.2,227.047619047619,0.393089977423201,1212.95384615385,8,0,0,0,30,93381761701,2.82999995350838,4702.14013671875,18808.560546875,3.58,2.19951012946804,2.60168840609045,2.52747157787342,2.51995045621089,2.16503075297603
5325,3,2,1,0,1,0,0,0,0,10,1474.1087572133,2952.28018522361,32.2123785460802,233.877809162472,664.865195273751,1019.70855043848,3,1.8,63,1,2,0,0,0,0,1,25.2749088550623,669.629057101071,53,2,0,0,0,0,0,19.3874474115489,558.303964894957,828.25,276.083333333333,460.138888888889,305,626.666666666667,215.45,931.666666666667,101.666666666667,169.444444444444,310.555555555556,517.592592592593,0.529381126000284,1759.91666666667,11,0,0,0,30,93381761701,2.43000000715256,4702.14013671875,14106.419921875,2.46,2.41362472645712,2.56013470720174,2.53416405347523,2.55907160877159,2.34138960459512
5326,3,2,1,0,0,1,0,0,0,7,26041.7531360001,1439.63877827214,29.370142516972,613.178286042026,976.776489035574,34.5305946752785,3,1.8,53,1,2,0,0,1,0,1,16.8556839559258,896.22013924395,48,2,0,0,1,0,0,24.3313334164159,14490.3955153421,583.115384615385,194.371794871795,323.952991452991,45,346.458571428571,0,391.458571428571,15,25,130.48619047619,217.476984126984,0.401671488347176,974.573956043956,9,0,0,0,30,93381761701,2.60999995470047,4702.14013671875,14106.419921875,2.33,2.23433311384806,2.49346207483679,2.49346207483679,2.30252885963035,1.85900867970032
5327,4,3,1,0,1,0,1,0,0,11,10277.5938549545,300.7902719467,3222.25267812104,1944.00143426512,981.143415889871,115.900739147893,3,2.3,53,1,2,0,1,0,0,1,16.8824645081984,5031.55298687276,43,2,0,1,0,0,0,26.0232184938339,768.604235294118,4485.57692307692,1121.39423076923,1950.2508361204,50,359.6,0,409.6,12.5,21.7391304347826,102.4,178.086956521739,0.0836741973653816,4895.17692307692,6,0,0,0,30,93381761701,3.59999996423721,4702.14013671875,18808.560546875,3.6,3.09216664653961,3.38184338224826,3.35587272852175,3.26876159104065,2.95545886372721
5328,6,2,4,0,3,1,0,0,0,2,780496.349046059,2676.90366171617,331.312561386139,40396.5757558619,101267.230606733,1546.55260444082,3,2.7,43,1,2,0,0,1,0,1,18.9708905743982,222920.826092138,38,2,0,0,1,0,0,25.7874769911468,122.192863903981,1542.30769230769,257.051282051282,571.225071225071,65,954.333333333333,82.4,1019.33333333333,10.8333333333333,24.0740740740741,169.888888888889,377.530864197531,0.39792200512492,2561.64102564103,11,0,0,0,30,93381761701,4.18000000715256,4702.14013671875,28212.83984375,4.82,3.48863727130767,3.90412563819865,3.81642276797977,3.78662173723381,3.39404886108996
5329,5,NA,NA,0,NA,NA,NA,0,1,0,19419.8439811521,1301.66136340671,391.113093721174,100.46566600147,739.842385076869,21.826004880404,3,NA,43,1,2,1,0,0,0,1,16.6376677649229,18746.4818599362,38,2,1,0,1,0,0,15.8346875421331,168.568178771579,395.192307692308,79.0384615384615,NA,172,81.6666666666667,50,253.666666666667,34.4,NA,50.7333333333333,NA,0.390942680444963,648.858974358974,7,0,0,0,30,93381761701,3.1499999165535,4702.14013671875,18808.560546875,3.85,2.53305567344804,3.006097565751,3.10075347781614,3.08461991603928,2.49265542568349
5330,3,2,1,0,1,0,0,0,0,10,22564.3535490758,2874.25939559094,845.665611154066,869.19810201328,1567.31376242784,71.5335603032016,3,1.8,33,1,2,0,0,1,0,1,16.5297339197819,9841.54574933233,28,2,0,1,0,0,1,20.3728271758424,10746.3118242453,1260.28846153846,420.096153846154,700.160256410256,306,413.27,131,719.27,102,170,239.756666666667,399.594444444444,0.363348703246178,1979.55846153846,12,0,0,0,30,93381761701,2.5799999833107,4702.14013671875,14106.419921875,3.03,1.71648652326852,2.77946883092899,2.72008001837061,2.6688976001035,1.6355461357669
5331,3,2,1,0,1,0,0,0,0,0,12178.3430663198,566.538023886874,155.865289593909,391.44859174139,4447.0360978511,182.913417254126,3,1.8,48,1,2,0,0,0,0,1,20.1136739771227,10981.9512007648,39,2,0,0,1,0,0,27.8356281969197,1196.39186555503,1018.01923076923,339.339743589744,565.566239316239,65,40.5,0,105.5,21.6666666666667,36.1111111111111,35.1666666666667,58.6111111111111,0.0939013744586892,1123.51923076923,9,0,0,0,30,93381761701,1.85999995470047,4702.14013671875,9404.2802734375,1.95,1.67158982672044,1.76693954862049,1.76693954862049,1.73557720421761,1.54390109686333
5333,5,2,3,0,0,3,0,0,0,7,899.384430896861,66.9180077635259,32.472235360719,83.6832803931799,1346583.06730332,9.53306617287897,3,2.4,41,1,2,0,1,0,1,1,22.8101853013823,243.648168127793,25,2,0,1,0,0,0,26.92027348479,247.805061686898,3112.05769230769,622.411538461538,1296.69070512821,400,10,24.52,410,80,166.666666666667,82,170.833333333333,0.116409223192299,3522.05769230769,10,0,0,0,30,93381761701,3.22999998927116,4702.14013671875,23510.701171875,4.23,2.93203540981325,2.98644990020114,2.92385204661999,2.99336778675106,2.96702777006507
5334,6,NA,NA,NA,NA,NA,NA,0,0,0,6893742.91379344,204614.546118384,74502.9026228513,1353379.78581554,598658.54327863,75044.2213095302,3,NA,63,1,2,0,0,1,0,1,17.908855357415,2693638.70307602,NA,NA,NA,NA,NA,NA,NA,NA,NA,883.173076923077,147.195512820513,NA,155,321.666666666667,299.613333333333,476.666666666667,25.8333333333333,NA,79.4444444444444,NA,0.35053150116671,1359.83974358974,8,0,0,0,30,93381761701,2.76999998092651,4702.14013671875,18808.560546875,3.11,2.54018453731079,2.80394877763676,2.65793430186828,2.65275466784762,2.40777562651248
