"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
4475,5,2,3,0,1,2,0,0,0,9,3736.35835464043,84.1654966957827,28.7284308021213,805.484241591326,311.624344802176,24.6277824902801,3,2.4,43,1,2,0,0,1,0,0,15.9628357882987,764.388905384009,38,2,0,0,0,0,0,19.2010135263962,584.380823194878,421.25,84.25,175.520833333333,190,0,31.0384615384615,190,38,79.1666666666667,38,79.1666666666667,0.310838445807771,611.25,7,0,0,0,30,82739562701,3.70999991893768,4702.14013671875,23510.701171875,4.4,2.79605695646453,3.42425904509347,3.38587468911934,3.24475607438037,2.72588435812845
4476,2,2,0,0,0,0,0,0,0,8,4415.51686845769,105.68501228669,32.6030424628924,952.51369280419,454.072972980485,20.9659123987938,3,1.5,33,1,2,0,1,0,0,1,17.8342645581642,2716.68225364581,25,2,0,1,0,0,1,24.8491155046826,1698.83461481187,609.461538461538,304.730769230769,406.307692307692,20,375.5,15.8,395.5,10,13.3333333333333,197.75,263.666666666667,0.393547399441234,1004.96153846154,6,0,0,0,30,82739562701,1.84999996423721,4702.14013671875,9404.2802734375,2,1.92387520128311,2.05113780323115,2.05113780323115,1.99437624419266,1.81347880597312
4477,3,1,2,0,1,1,0,0,0,0,593511.987453518,91.2335993030975,26540.9628222186,807.861217823492,647808.053009049,130.692366660347,3,1.6,43,2,2,0,1,0,1,0,21.4374506027425,317493.7949045,NA,NA,NA,NA,NA,NA,NA,NA,NA,4973.65384615385,1657.88461538462,3108.53365384615,555,0,169.7,555,185,346.875,185,346.875,0.1003861003861,5528.65384615385,11,0,0,0,30,82739562701,2.02999997138977,4702.14013671875,14106.419921875,1.4,0.930710303826229,1.04958858206503,1.04958858206503,1.07499805108965,0.951936400835295
4479.1,5,NA,NA,NA,NA,NA,NA,0,0,0,15583.7314672263,696.919393350369,188.53425350844,2626.48851495443,2656.9072522922,140.403302532384,3,NA,63,1,2,0,1,0,0,0,23.046875,6956.52017077954,53,2,0,0,1,0,1,21.5555555555556,8627.21129644677,612.288461538462,122.457692307692,NA,36,326.383850931677,60.7916666666667,362.383850931677,7.2,NA,72.4767701863354,NA,0.371800702959621,974.672312470139,9,0,0,0,30,82739562701,1.50999999046326,4702.14013671875,9404.2802734375,1.44,1.72285497613979,1.85167057005851,1.85167057005851,1.85135442137266,1.64329002605735
4480,4,2,2,0,1,1,0,0,0,10,5029.00874023513,163.316275976652,52.2859073511232,945.18411850281,1179.57121597522,24.9730157904595,3,2.1,45,1,2,0,1,0,1,0,25.4354307865331,1966.33532141489,33,2,0,1,0,1,0,30.3254437869822,1229.97872282787,1888.26923076923,472.067307692308,899.175824175824,441,4.24,0,445.24,110.25,210,111.31,212.019047619048,0.190802759264521,2333.50923076923,11,0,0,0,30,82739562701,3.13999992609024,4702.14013671875,18808.560546875,3.62,2.68122252807156,2.71569413597665,2.82097378989167,2.74702850385055,2.61636635832417
4481,5,NA,NA,NA,NA,NA,NA,1,0,0,189433.789892626,102126.089519248,122898.868901433,38663.0858252477,408556.587289376,112012.486445625,3,NA,45,2,3,0,1,0,0,1,28.8639980097419,35233.9207802234,NA,NA,NA,NA,NA,NA,NA,NA,NA,8056.23076923077,1611.24615384615,NA,342,222.570645847845,0,564.570645847845,68.4,NA,112.914129169569,NA,0.0654893459047039,8620.80141507861,11,0,0,0,20,84078331403,2.60999995470047,4782.97021484375,14348.91015625,2.85,1.70174138963861,1.72569260087846,1.72569260087846,1.71661369279533,1.63626095096873
4483,8,NA,NA,0,NA,NA,NA,0,0,0,154229.074712362,173701.832622973,11920.82862243,5187.76625816685,1706112.75821208,606.349882168966,3,NA,48,1,2,0,1,0,0,0,22.99505704543,NA,39,2,0,1,0,0,1,20.7820841286529,31049.6403332572,2965.76923076923,370.721153846154,NA,465,440.015,25,905.015,58.125,NA,113.126875,NA,0.233806625749364,3870.78423076923,11,0,0,0,20,84078331403,5.33999991416931,4782.97021484375,33480.79296875,4.82,3.88880935184843,4.36444446872672,4.33668385460246,4.01827273466125,3.68320629920999
4485,3,2,1,0,1,0,0,0,0,0,4259.78360788351,152.302211538462,99187.2159205128,780.146338960684,278546.773301709,87996.9811306869,3,1.8,57,1,2,0,0,1,0,1,NA,NA,47,2,0,0,1,0,0,19.105098855359,2377.93827387228,1126.57692307692,375.525641025641,625.876068376068,325,277.48,0,602.48,108.333333333333,180.555555555556,200.826666666667,334.711111111111,0.348444283099635,1729.05692307692,11,0,0,0,20,84078331403,2.5699999332428,4782.97021484375,14348.91015625,1.71,1.0608890629349,1.29467876265268,1.29467876265268,1.30283645241922,1.04210022541014
4486,7,NA,NA,0,NA,NA,NA,1,0,0,9932288.70237959,371081.265881562,202685.852976838,1827426.72659366,674818.84952905,205296.642451334,3,NA,37,1,2,0,1,0,1,0,22.4490257085798,NA,25,2,0,1,0,0,0,21.796926326389,3560954.98216616,5920.28846153846,845.755494505494,NA,1290,0,0,1290,184.285714285714,NA,184.285714285714,NA,0.178911011241949,7210.28846153846,12,0,0,0,20,84078331403,3.63999998569489,4782.97021484375,28697.8203125,2.4,1.60477080693831,1.82234822966192,1.82234822966192,1.82640010548996,1.56429682816914
4487,4,2,2,0,1,1,1,1,0,0,95440.3623497479,526.817535105024,248.880556301036,22852.8775277687,2607.21134748897,122.27076445886,3,2.1,53,2,3,0,0,1,0,1,24.140911526906,47943.584614603,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.384615384615,127.596153846154,243.040293040293,185,216.733333333333,0,401.733333333333,46.25,88.0952380952381,100.433333333333,191.301587301587,0.440440114020341,912.117948717949,11,1,1,1,20,84078331403,2.36999997496605,4782.97021484375,19131.880859375,2.53,2.16842515840721,2.3225931923465,2.3788569227793,2.24900705090886,2.05022216914552
4489,6,2,4,0,1,3,0,0,0,10,3258756.50169494,495467.55413093,602887.403068796,374195.893748099,5155566.23401,603256.388026936,3,2.7,35,1,2,0,1,0,0,0,21.0157410860698,744211.202156103,33,2,0,1,0,0,1,21.2077762434106,610019.023999093,1122.32692307692,187.054487179487,415.676638176638,225,273.8,35,498.8,37.5,83.3333333333333,83.1333333333333,184.740740740741,0.307687197652156,1621.12692307692,11,0,0,0,20,84078331403,4.06999996304512,4782.97021484375,28697.8203125,5.11,3.48937382967589,3.91452726062923,3.99364925557574,3.92294449669183,3.47332731907892
4490,6,NA,NA,0,NA,NA,NA,0,0,0,1142041.51606798,109845.540974194,61659.3173748516,1532.5390224574,16377.9264466282,253.946370581925,3,NA,41,1,2,0,1,0,1,0,26.8817092265945,306793.55583871,28,2,0,1,0,1,1,23.8131297513646,249390.625635044,8600.15384615385,1433.35897435897,NA,260,454.440476190476,0,714.440476190476,43.3333333333333,NA,119.073412698413,NA,0.0767011907836544,9314.59432234432,10,0,0,0,20,84078331403,3.31999996304512,4782.97021484375,23914.8515625,3.9,2.58978345994936,2.8914528182556,2.85490738877667,3.16291315605713,2.70038174824723
4493,9,NA,NA,0,NA,NA,NA,0,0,0,4446036.15520927,766305.823678932,875015.052144543,688025.985968757,5687161.48906169,724008.961643857,3,NA,63,1,2,0,0,1,0,0,20.9085691889925,1909817.95624725,50,2,0,0,1,0,1,21.7834047199127,314142.235992385,5057.11538461538,561.901709401709,NA,780,364.4,0,1144.4,86.6666666666667,NA,127.155555555556,NA,0.184535541561182,6201.51538461538,12,0,0,0,20,84078331403,6.33999991416931,4782.97021484375,38263.76171875,7.09,5.18720541802239,5.70498996490286,5.81562868307333,5.86178219309638,5.15018075504934
4494,6,3,3,0,1,2,1,0,0,0,3429756.90565172,305507.162091329,30688.2546512172,432010.970375414,2963814.29011573,58925.1488051435,3,2.9,61,1,2,0,1,0,0,0,20.6239800096843,793924.185090063,46,2,0,0,1,0,1,18.7352902070552,683288.425371465,9747.5,1624.58333333333,3361.20689655172,498,466.075,4,964.075,83,171.724137931034,160.679166666667,332.439655172414,0.0900031041186754,10711.575,11,0,0,0,20,84078331403,4.75999993085861,4782.97021484375,28697.8203125,4,3.7461516881831,3.95242691426996,3.83489487075039,3.66992763322668,3.49914123545989
4495,6,4,2,0,1,1,2,0,0,15,2912139.66936584,196765.33408178,17521.2411402771,388239.638547896,605379.476509792,22862.2992208977,3,3.1,33,1,2,0,1,0,0,0,19.2600430682409,601040.387517882,29,2,0,1,0,0,1,33.982577251808,472590.600788876,1215,202.5,391.935483870968,452,125,0,577,75.3333333333333,145.806451612903,96.1666666666667,186.129032258065,0.321986607142857,1792,11,0,0,0,20,84078331403,4.53999996185303,4782.97021484375,28697.8203125,5.1,4.14409268620408,4.26093839717957,4.34714800538146,4.30984709264042,3.95118209490447
4497,5,3,2,0,1,1,2,0,0,8,7662.24804767054,147496.633784123,167967.743337588,119519.036583259,472492.049298485,148978.814624263,3,2.6,48,2,3,0,0,1,0,1,26.3146652996711,1521.42177497733,NA,NA,NA,NA,NA,NA,NA,NA,NA,1642,328.4,631.538461538462,737,197.8,16,934.8,147.4,283.461538461538,186.96,359.538461538461,0.362775535547966,2576.8,12,0,0,0,20,84078331403,4.3199999332428,4782.97021484375,23914.8515625,4.6,2.67608233727216,4.36159472854941,4.14751527103542,4.12676674943316,2.47985737293519
4498,5,3,2,0,0,2,1,0,0,0,925560.259058995,83453.3002501154,2678.21428188884,503.96367810839,12709.8626343789,418.241904052742,3,2.6,46,1,2,0,1,0,0,0,23.8476358443002,469053.459330676,41,2,0,0,1,0,1,23.4127767643814,456506.799728319,2546.23076923077,509.246153846154,979.319526627219,445,99.1,0,544.1,89,171.153846153846,108.82,209.269230769231,0.176065295474968,3090.33076923077,12,0,0,0,20,84078331403,1.85999995470047,4782.97021484375,9565.9404296875,1.63,1.62572056090177,1.69359878316233,1.69359878316233,1.66603159059282,1.5006472638128
4499,5,NA,NA,0,NA,NA,NA,0,0,0,34472.4767486926,1265.11320808183,263349.98807484,5949.3955480005,740088.9142898,232790.370345634,3,NA,68,1,2,0,0,1,0,0,21.9535584500337,8369.11643046383,58,2,0,0,1,0,1,26.1351138641042,7766.31387528618,1825.11538461538,365.023076923077,NA,357,163.333333333333,18.64,520.333333333333,71.4,NA,104.066666666667,NA,0.221848096422422,2345.44871794872,11,0,0,0,20,84078331403,3.35999995470047,4782.97021484375,19131.880859375,3.44,2.75062963435509,3.03273091380007,3.03273091380007,3.09085243514275,2.77116693022569
4500,7,6,1,0,1,0,4,0,0,11,6054758.26002681,315498.509194991,317048.760425479,1304001.87988305,1256706.09787633,310408.971812829,3,3.8,68,1,2,0,1,0,0,1,22.5582848688909,846201.392872069,60,2,0,1,0,0,1,32.8897505618861,834990.435384163,11869.9615384615,1695.70879120879,3123.67408906883,650,0,0,650,92.8571428571429,171.052631578947,92.8571428571429,171.052631578947,0.0519170923970644,12519.9615384615,12,0,0,0,20,84078331403,6.11999994516373,4782.97021484375,33480.79296875,6.08,5.55266666606562,5.86624502989372,5.8402743761672,6.04471242874037,5.53108084478215
4501,3,2,1,0,0,1,0,0,0,5,3118.26532217973,74.0461311883117,16.0874024090909,649.008359056061,272.22422881645,12.5792034328755,3,1.8,73,1,2,0,0,1,0,1,24.5217772984458,898.686948135755,68,2,0,0,1,0,1,15.2415790275873,1206.65292041109,596.730769230769,198.910256410256,331.517094017094,148,7.2,23.75,155.2,49.3333333333333,82.2222222222222,51.7333333333333,86.2222222222222,0.206401980542399,751.930769230769,9,0,0,0,55,85036320001,1.93000000715256,6522.58984375,19567.76953125,2.14,2.06275092938331,2.33599657859539,2.3797704311952,2.37494180968351,2.06864293938806
4502,2,2,0,0,0,0,0,1,0,7,3314.0249110107,99.3068178264988,50.9568171743403,627.912233064705,715.692691411994,20.8034563998135,3,1.5,46,1,2,0,0,1,0,1,25.7303588875351,1831.30439925326,30,2,0,1,0,0,0,21.5884784368135,1482.72051175744,538.923076923077,269.461538461538,359.282051282051,18,0,5,18,9,12,9,12,0.0323204419889503,556.923076923077,10,0,0,0,55,85036320001,1.85999995470047,6522.58984375,13045.1796875,2.12,1.90759591973904,2.06137178757248,1.99876195666051,2.05886676585376,1.7869989029708
4503,3,2,1,0,0,1,0,0,0,12,4583.91924252107,28939.6809352838,53.5795556822135,904.742934292196,1029.43217491323,14054.7537074003,3,1.8,58,1,2,0,0,1,0,1,17.1717584334515,1781.50472452378,51,2,0,0,1,0,0,19.1024094734245,1227.26420342909,476.615384615385,158.871794871795,264.786324786325,240,1.2,80.8695652173913,241.2,80,133.333333333333,80.4,134,0.336019546487205,717.815384615385,9,0,0,0,55,85036320001,2.49999994039536,6522.58984375,19567.76953125,2.47,2.07983126604321,2.38573423837343,2.38573423837343,2.18443258843492,1.89545928369666
4504,4,2,2,0,1,1,0,0,0,7,4802.01372798907,158.938138053711,53.6176466102875,929.310425735047,2065.79979045933,60.1865097362576,3,2.1,39,1,2,0,1,0,0,0,25.8686908136604,1696.48426061171,28,2,0,1,0,0,1,26.11494816927,1589.36107482369,820.384615384615,205.096153846154,390.659340659341,145,384.4,0,529.4,36.25,69.0476190476191,132.35,252.095238095238,0.392210723078326,1349.78461538462,10,0,0,0,55,85036320001,2.85999995470047,6522.58984375,26090.359375,3.41,2.44811582218926,2.53488824444341,2.49834281496447,2.64325584598466,2.49844732153372
4505,3,3,0,0,0,0,1,0,0,8,133936.463660659,10003.2817602932,8411.41373915555,2066.43642136397,36837.4560930049,1531.2282542026,3,2,30,1,2,0,0,1,0,1,19.9289747319242,47904.8548960511,22,2,0,1,0,0,0,18.2919712675997,47928.0307385405,658.692307692308,219.564102564103,329.346153846154,160,526.413333333333,0,686.413333333333,53.3333333333333,80,228.804444444444,343.206666666667,0.510304404648801,1345.10564102564,11,0,0,0,55,85036320001,2.67999994754791,6522.58984375,19567.76953125,2.64,2.0522648393683,2.40470801032386,2.40470801032386,2.4064515268676,1.99032246023808
4506,4,2,2,0,1,1,0,1,0,0,955.174162491335,22.6977088616645,8.24378314532183,203.070503118779,74.9013065883022,3.4034752105868,3,2.1,25,1,2,0,0,1,0,1,NA,NA,21,2,0,1,0,0,0,18.0563020693362,489.829916117384,387.769230769231,96.9423076923077,184.652014652015,70,0,0,70,17.5,33.3333333333333,17.5,33.3333333333333,0.152915476390523,457.769230769231,10,0,0,0,55,85036320001,2.69999995827675,6522.58984375,26090.359375,2.25,1.22408205737547,1.46003892279589,1.46003892279589,1.57443665012996,1.33246773184984
4507,5,4,1,0,0,1,2,1,0,0,1334699.81945483,120293.970888742,63713.9387228493,2674.00621912251,1476.79498499189,80.9963699105596,3,2.8,32,1,2,0,1,0,0,1,23.8058367428997,355576.784655426,25,2,0,1,0,0,0,17.874950999771,335136.722361879,914.384615384615,182.876923076923,326.565934065934,90,687,0,777,18,32.1428571428571,155.4,277.5,0.459386938329998,1691.38461538462,11,0,0,0,55,85036320001,3.61999997496605,6522.58984375,32612.94921875,3.38,3.11388076107781,3.48883127627125,3.39480820839653,3.5279139759264,3.15074039154024
4508,4,3,1,0,0,1,1,0,0,0,10617.2523295092,217.674402189646,82.8987891036655,79196.3840947054,922.334324942206,285.222543923905,3,2.3,61,1,2,0,1,0,0,1,26.2450621761802,2949.57451322498,53,2,0,0,1,0,1,24.0788816067696,3672.63568275972,1652.19230769231,413.048076923077,718.344481605351,245,1338.00476190476,0,1583.00476190476,61.25,106.521739130435,395.75119047619,688.262939958592,0.489307058534743,3235.19706959707,10,0,0,0,55,85036320001,3.2399999499321,6522.58984375,26090.359375,2.44,2.8158532024244,3.03755888187932,3.03755888187932,3.00919863128441,2.66273433283408
4509.1,8,NA,NA,NA,NA,NA,NA,0,0,0,1185981.01212599,104992.723722489,55204.5081749271,8409.98170498563,3451.37695973224,140.130061045742,3,NA,63,1,2,0,1,0,0,1,26.6932809596757,347620.564836769,35,2,0,0,1,0,0,24.145728399375,192589.013927461,1087.17307692308,135.896634615385,NA,160,907.733333333333,0,1067.73333333333,20,NA,133.466666666667,NA,0.495489422766293,2154.90641025641,9,0,0,0,55,85036320001,3.33999997377396,6522.58984375,32612.94921875,4.4,2.80567407813167,3.44309937428614,3.55205399231491,3.4129312640052,2.76954752836701
4510,5,2,3,0,1,2,0,1,0,0,1945.86293770063,51.5468817158327,16.6898282685191,54788.5834898602,242.411736793959,11.4389956359062,3,2.4,33,1,2,0,0,1,0,1,20.1768141700579,756.338621191286,25,2,0,1,0,0,0,16.5561110566502,687.894927836285,533.980769230769,106.796153846154,222.491987179487,60,325.6,500,385.6,12,25,77.12,160.666666666667,0.419321513565964,919.580769230769,8,0,0,0,55,85036320001,2.67999997735023,6522.58984375,26090.359375,2.89,2.012241880329,2.30926008963983,2.36552382007263,2.32840687277016,2.04837893319135
4511,3,3,0,0,0,0,2,1,0,0,2858.36864398581,94.9587961714153,26.9928205970848,538.848394031102,433.788222563458,16.0371749951405,3,2,58,2,2,0,1,0,0,0,25.4746585044832,1205.36921683424,NA,NA,NA,NA,NA,NA,NA,NA,NA,3804.42307692308,1268.14102564103,1902.21153846154,210,500,30.0433333333333,710,70,105,236.666666666667,355,0.15727369542066,4514.42307692308,11,0,0,0,55,85036320001,2.67999994754791,6522.58984375,19567.76953125,1.64,1.45099754804205,1.63490461287041,1.63490461287041,1.58361621559759,1.39477208032496
4512,3,3,0,0,0,0,1,0,0,9,5744.88701188494,38592.4404941476,36.8790172146353,72387.0046123995,1842.68334957728,49.2267948292948,3,2,28,1,2,0,1,0,0,0,18.9790313467687,2248.86218395266,21,2,0,1,0,1,0,18.2302179759371,2132.84599747189,6698.92307692308,2232.97435897436,3349.46153846154,588,31.5859267734554,22.6156458478446,619.585926773455,196,294,206.528642257818,309.792963386728,0.0846601304255425,7318.50900369653,12,0,0,0,55,85036320001,2.45999997854233,6522.58984375,19567.76953125,2.5,1.62525971176736,2.03130344776929,2.03130344776929,2.09186037508646,1.6394018175455
4513,3,2,1,0,0,1,0,0,0,12,7373.24704856442,195.3213608474,7842.56128005116,1513.96116304744,996.535218661089,29.9101096731593,3,1.8,35,1,2,0,0,1,0,1,21.4479837839732,3486.85925682885,29,2,0,1,0,0,1,15.7262307850578,2423.90386347874,403.653846153846,134.551282051282,224.252136752137,367,140,0,507,122.333333333333,203.888888888889,169,281.666666666667,0.556742830595092,910.653846153846,12,0,0,0,55,85036320001,2.32999995350838,6522.58984375,19567.76953125,2.72,2.01171721702555,2.44549629435114,2.47295458724133,2.44105919877393,2.03537525796109
4515,5,NA,NA,0,NA,NA,NA,1,0,0,75163.2432226585,1706.94711647958,1737.95324404328,14289.140600495,20612.8016735897,573.385292495677,3,NA,43,1,2,0,0,1,0,0,NA,15201.3390728175,20,2,0,0,0,0,0,24.2418022916095,15237.2431270595,783.653846153846,156.730769230769,NA,705,10,5,715,141,NA,143,NA,0.477094828692416,1498.65384615385,10,0,0,0,55,85036320001,3.57999992370605,6522.58984375,26090.359375,3.92,2.16789138231222,3.70358841802136,3.62018909199652,3.55889499602754,2.12036372406083
4516,4,NA,NA,0,NA,NA,NA,0,0,0,16567.259970592,371.112744036935,328.222419859453,3218.51512073907,4062.94844648627,113.602374729434,3,NA,43,1,2,0,1,0,0,0,18.7160145583856,2390.37424651438,38,2,0,1,0,0,0,22.0035338505686,1984.72199573938,752.346153846154,188.086538461538,NA,196,10.04,8.2,206.04,49,NA,51.51,NA,0.214986411451302,958.386153846154,8,0,0,0,55,85036320001,2.31999996304512,6522.58984375,19567.76953125,2.49,1.58131735976193,1.78149212219336,1.78149212219336,1.96356586554011,1.6347890857703
4518,5,4,1,0,1,0,2,0,0,13,4104216.66830575,110051.358650535,228938.044984144,540702.438728098,1639249.37870687,149223.538248969,3,2.8,50,1,2,0,0,1,0,1,20.9222543996436,1374925.30123502,41,2,0,1,0,0,0,24.569205061726,188976.005754276,4545.57692307692,909.115384615385,1623.42032967033,505,288,82.1530158730159,793,101,180.357142857143,158.6,283.214285714286,0.14854145803765,5338.57692307692,12,0,0,0,55,85036320001,4.28999990224838,6522.58984375,32612.94921875,4.15,3.69598457199464,4.07539586625404,4.001179038037,3.97615249269781,3.5213925934772
4519,3,2,1,0,0,1,0,0,0,17,11782.1806375696,295.151059839282,91.2622492955351,2500.43240492679,863.37110492612,55.5882341142543,3,1.8,43,1,2,0,0,1,0,1,22.8724705853015,5462.04263130855,31,2,0,0,0,0,0,14.7499762697543,3653.37761440004,536.153846153846,178.717948717949,297.863247863248,600,30.4,5,630.4,200,333.333333333333,210.133333333333,350.222222222222,0.540395115132013,1166.55384615385,9,0,0,0,55,85036320001,2.53999996185303,6522.58984375,19567.76953125,2.75,2.13906409808735,2.4572411358475,2.38544348829606,2.29077840640503,2.01200387327273
4520,4,2,2,0,0,2,0,1,0,5,958078.983896524,200.375525642042,47.2632565633023,121679.833509003,1322.19475217523,32.9661581048789,3,2.1,38,1,2,0,1,0,0,0,19.1602591731222,310049.365303357,29,2,0,1,0,0,0,19.745749962389,315935.627190523,1341.57692307692,335.394230769231,638.846153846154,91,428.571428571429,0,519.571428571429,22.75,43.3333333333333,129.892857142857,247.414965986395,0.279167121799433,1861.14835164835,12,0,0,0,55,85036320001,2.88999995589256,6522.58984375,26090.359375,3.64,1.8263711448679,2.64606138811118,2.68983524071099,2.60682957898561,1.75688823538193
4521,5,3,2,0,1,1,1,0,0,6,4690.09514789737,135.276742954989,43.4974889467046,963.508597704462,1072.58059232113,26.0284256621599,3,2.6,33,1,2,0,0,1,0,1,21.106363503587,1331.26876677552,23,2,0,1,0,0,0,19.0249702734839,1105.93503124986,436.346153846154,87.2692307692308,167.825443786982,112,10,271.515,122,22.4,43.0769230769231,24.4,46.9230769230769,0.218502445408831,558.346153846154,12,0,0,0,55,85424078301,3.42999994754791,6522.58984375,32612.94921875,3.96,2.65472516736837,3.16444120715852,3.1918995000487,3.26901754019317,2.68419977608264
4522,4,2,2,0,1,1,0,0,0,5,973690.447282223,221.522384188543,44.2980652727454,85302.3693414753,1801.75404419284,41.5321414754696,3,2.1,48,1,2,0,0,1,0,1,17.0026935846152,229010.062139043,43,2,0,0,1,0,1,21.5081688650068,370648.805695957,898.576923076923,224.644230769231,427.893772893773,195,370.742857142857,0,565.742857142857,48.75,92.8571428571428,141.435714285714,269.401360544218,0.386351987308363,1464.31978021978,10,0,0,0,55,85424078301,3.23999997973442,6522.58984375,26090.359375,3.37,3.09818925048354,3.37829920890343,3.40859228560972,3.33422341644814,2.99134154562689
4523,4,3,1,0,0,1,1,0,0,10,8275.62379874364,68206.8616783531,13398.6282199173,1565.36926305976,1524147.31570068,77.5668977557923,3,2.3,43,1,2,0,0,1,0,1,17.7405110587048,2336.63471253581,38,2,0,0,1,0,0,18.8776678940801,1771.44022531019,1501.51923076923,375.379807692308,652.834448160535,637,675.714285714286,15,1312.71428571429,159.25,276.95652173913,328.178571428571,570.745341614907,0.466455352061391,2814.23351648352,12,0,0,0,55,85424078301,3.37999993562698,6522.58984375,26090.359375,3.69,2.53777563101752,3.01315799462749,2.97589227424302,3.11210038132297,2.58252867054458
4524,4,2,2,0,2,0,0,0,0,7,7905.99349879419,280.955230904009,42.0199367045731,96457.5407597595,2025.20239285309,36.5659390477307,3,2.1,39,1,2,0,1,0,0,1,17.55130838972,2362.18776400283,33,2,0,1,0,0,0,18.8673820698776,1996.37834911943,970.5,242.625,462.142857142857,110,425.142857142857,50,535.142857142857,27.5,52.3809523809524,133.785714285714,254.829931972789,0.355424830399924,1505.64285714286,10,0,0,0,55,85424078301,3.51999992132187,6522.58984375,26090.359375,3.99,2.90988761656435,3.51898201833317,3.39082623296371,3.33993878265254,2.78391191057902
4525,6,3,3,0,2,1,1,0,0,12,8479.0062479397,234.886789062941,883.779185401288,1715.90639482352,1723.833284697,20790.8681909316,3,2.9,37,1,2,0,0,1,0,1,19.1228368589909,2014.50791819731,29,2,0,1,0,0,0,24.3397724857664,1801.8069138168,827.115384615385,137.852564102564,285.212201591512,376,966.070476190476,10,1342.07047619048,62.6666666666667,129.655172413793,223.678412698413,462.782922824302,0.618697779862852,2169.18586080586,12,0,0,0,55,85424078301,4.29999992251396,6522.58984375,39135.5390625,5.1,3.11458764686137,3.91301866850235,4.15859422306544,4.15159509106802,3.10149857837356
4526,3,2,1,0,0,1,0,0,0,0,2818.31951924248,110.541688293971,25.5010271340195,547.382730038967,305.50310997935,19.2640401477711,3,1.8,48,1,2,0,1,0,1,0,23.3958540028768,1449.2590105344,39,2,0,1,0,0,0,23.8731749850179,1369.06050870808,1145.98076923077,381.99358974359,636.655982905983,139,630.749010993935,9,769.749010993935,46.3333333333333,77.2222222222222,256.583003664645,427.638339441075,0.401804585876223,1915.7297802247,12,0,0,0,55,85424078301,2.5799999833107,6522.58984375,19567.76953125,1.95,1.39877636105946,1.42492754838116,1.42492754838116,1.44390855546765,1.34598412110778
4527,5,NA,NA,0,NA,NA,NA,1,0,0,1779094.87507982,143189.581835895,48215.7856387406,3723.56851206762,2699.71497481928,59.704660583428,3,NA,61,1,2,0,1,0,1,0,21.2921859370826,440954.613932153,48,2,0,1,0,0,0,20.1372028963477,455874.319522286,6310.94230769231,1262.18846153846,NA,587,526.333333333333,0,1113.33333333333,117.4,NA,222.666666666667,NA,0.149958512744488,7424.27564102564,10,0,0,0,55,85424078301,3.25,6522.58984375,26090.359375,3.67,2.67217407473208,3.10258309119289,2.98258936959165,3.13513613677868,2.69747340973062
4528,4,NA,NA,NA,NA,NA,NA,0,0,0,152033.163097514,3500.06711341062,821.60171176976,34378.2935949043,19864.0433565601,863.150171696885,3,NA,44,1,2,0,0,1,0,1,18.9216841230138,152033.163097514,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,40,NA,225,111.342857142857,4,336.342857142857,56.25,NA,84.0857142857143,NA,0.677642182822933,496.342857142857,10,0,0,0,55,85424078301,1.02999997138977,6522.58984375,6522.58984375,0.95,0.948117804787309,1.14004000079776,1.14004000079776,1.10726210770923,0.836847991958879
4530,5,2,3,0,0,3,0,1,0,7,192857.321914332,12909.9021543329,7100.86809703831,1392.8171982085,1045.71175177627,57.9533032609016,3,2.4,41,1,2,0,0,1,0,1,19.203514739229,37299.9211419428,33,2,0,0,0,0,0,19.8921522771138,37026.2311169959,964.807692307692,192.961538461538,402.003205128205,365,4.8,50.8333333333333,369.8,73,152.083333333333,73.96,154.083333333333,0.277085170519715,1334.60769230769,9,0,0,0,55,85424078301,3.61999997496605,6522.58984375,32612.94921875,4.34,3.21805198665172,3.53028266469125,3.57794860355318,3.35659637651953,3.02917691627647
