"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","visit_sixmo","health_org","num_visited_sixmo","any_advice","advice1","advice2","advice3","advice4","any_grpdiscuss","discuss_topics1","discuss_topics2","discuss_topics3","discuss_topics4","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
3950,3,2,1,0,0,1,0,0,0,6,4331.10148726757,163.92534418515,182.806539147746,799.557456479294,2069.31643541306,137.630127694743,3,1.8,30,2,2,0,0,1,0,0,26.7841216555324,1751.25058965149,50,1,0,0,1,0,0,NA,1412.35050451508,2837.30769230769,945.769230769231,1576.28205128205,1258,240,90,1498,419.333333333333,698.888888888889,499.333333333333,832.222222222222,0.345534874642914,4335.30769230769,9,1,0,0,30,72631024001,2.34999996423721,4344.5,13033.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.77,1.15285847147382,1.95693112977746,2.04314073797935,2.03578576250496,1.14683208542977
3951,5,2,3,0,2,1,1,0,0,6,11012.0993703363,611.165687613771,621.622727159244,1750.9287533456,7409.23539978612,460.026303240944,3,2.4,40,1,2,0,1,0,0,1,18.5020012056403,3790.94181035626,NA,NA,NA,NA,NA,NA,NA,NA,NA,708.653846153846,141.730769230769,295.272435897436,334.599999904633,562.5,0,897.099999904633,66.9199999809265,139.41666662693,179.419999980927,373.79166662693,0.558678406473492,1605.75384605848,5,0,0,0,30,72631024001,3.38999995589256,4344.5,21722.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.23,3.03054997562679,3.41870512085679,3.48206210613136,3.63523786475723,3.06719910362007
3952,4,1,3,0,2,1,1,1,0,11,11093.1232766405,596.873602219763,501.366771565007,1840.33853735341,7779.09180939624,467.810043069732,3,1.9,17,1,1,0,0,1,0,0,15.9438775510204,3216.00587024597,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,128.75,271.052631578947,1486.5,0,40,1486.5,371.625,782.368421052632,371.625,782.368421052632,0.742692980264801,2001.5,10,0,0,0,30,72631024001,3.20000004768372,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.9,3.47378353753214,4.05965306071866,3.91294323025409,3.72001705089227,3.23888567893852
3953,5,5,0,0,0,0,4,0,0,0,8246.85027835302,338.86299397733,434.678328186231,1529.8115603973,2574.99164837902,362.55460103396,3,3,28,1,1,0,1,0,0,0,17.0843112140255,2438.00753774205,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,133.2,222,982.25,70.6166666666667,40,1052.86666666667,196.45,327.416666666667,210.573333333333,350.955555555556,0.612535391537059,1718.86666666667,9,0,0,0,30,72631024001,4.3199999332428,4344.5,21722.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.68,2.67130169155128,3.27455886501523,3.27455886501523,3.26871893063704,2.72181475853841
3954,7,4,3,0,2,1,2,0,0,13,10219.4258504078,523.473079107714,504.98305113743,1730.17807709087,6288.64415410625,420.70140332118,3,3.4,45,1,2,0,1,0,0,0,20.2792630128878,2053.08771159843,35,2,0,1,0,0,1,21.7835906002666,1680.6438750263,770.076923076923,110.010989010989,226.493212669683,1611.5,40,0,1651.5,230.214285714286,473.970588235294,235.928571428571,485.735294117647,0.681993615095059,2421.57692307692,8,0,0,0,30,72631024001,5.1499999165535,4344.5,30411.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,6.08,4.19579952991838,4.64218016199651,4.61762751250243,4.58474622533384,4.11287076496417
3955,7,3,4,0,1,3,1,1,0,6,12642.4711812455,634.379289775993,667.898769262037,2167.25327634494,6948.93046778717,520.395508457767,3,3.2,40,1,2,0,0,0,0,1,21.6292642470145,4050.28820901732,30,2,0,0,0,0,1,17.1163461105356,2741.08607959181,1530.84615384615,218.692307692308,478.389423076923,843,780,0,1623,120.428571428571,263.4375,231.857142857143,507.1875,0.514609756097561,3153.84615384615,7,0,0,0,30,72631024001,4.53000000119209,4344.5,30411.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.14,3.85310561312409,4.36161226071168,4.47185946296052,4.34094617856,3.65774017102144
3956,2,1,1,0,1,0,0,0,0,9,3897.680239183,210.164291890753,189.52899629194,632.145881614335,2800.88260291523,167.549264245402,3,1.3,45,2,3,0,0,1,0,0,16.0581242829096,1699.30919962864,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.038461538462,126.019230769231,193.87573964497,302.400000095367,0,272.000000146719,302.400000095367,151.200000047684,232.615384688744,151.200000047684,232.615384688744,0.545416707210841,554.438461633829,6,1,1,1,30,72631024001,1.59999996423721,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.65,1.37664511444453,1.55949616603173,1.43134038066227,1.42244116364047,1.3396005985119
3957,5,3,2,0,1,1,1,1,0,6,8569.04492905691,471.034337151305,428.463219018006,1403.42394971744,5808.56785140032,326.044179213944,3,2.6,28,1,2,0,1,0,0,0,18.2383172588129,2196.78725027539,23,2,0,1,0,1,1,19.7680476262019,2231.76336778521,6803.76923076923,1360.75384615385,2616.83431952663,1744,575,0,2319,348.8,670.769230769231,463.8,891.923076923077,0.254199129818881,9122.76923076923,9,0,0,0,30,72631024001,3.79999998211861,4344.5,21722.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.32,3.05217164250519,3.61624708146419,3.44125597282264,3.63115699575884,3.1474627939127
3958,1,1,0,0,0,0,0,0,0,9,2174.38662854026,117.962580840096,101.070691480582,357.52464221008,1541.32657663382,90.2041966334183,3,1,50,2,3,0,0,1,0,0,18.5528425675085,2174.38662854026,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.980769230769,242.980769230769,242.980769230769,431.600000143051,132.4,60.5,564.000000143051,431.600000143051,431.600000143051,564.000000143051,564.000000143051,0.698901413203054,806.98076937382,10,0,0,0,30,72631024001,0.829999983310699,4344.5,4344.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0.64,0.801967528016881,0.8955707826039,0.8955707826039,0.850438131633552,0.697848826997719
3959,7,2,5,0,3,2,0,0,0,6,15620.3919899058,789.898465876295,823.94550318967,2668.31572304176,8733.92079641108,640.271269282489,3,3,50,1,2,0,0,1,0,1,19.4045836643054,3449.15250421728,35,2,0,0,1,0,1,23.0849017908676,2287.17395672944,1133.28846153846,161.898351648352,377.76282051282,1106.30000019073,1680.01666666667,150,2786.3166668574,158.042857170105,368.766666730245,398.045238122486,928.7722222858,0.710866675490275,3919.60512839586,10,0,0,0,30,72631024001,5.17999991774559,4344.5,30411.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,6.36,4.85548576587348,5.65863775326989,5.70513261611154,5.52507438534685,4.7073213660919
3960,3,3,0,0,0,0,1,0,0,6,6090.31711021636,328.032354689282,208.302468826277,1096.02093920505,3578.09939767506,140.223292040169,3,2,30,1,2,0,0,1,0,1,18.685351743477,2166.65832939492,22,2,0,1,0,0,1,21.5681469986951,2512.89500852249,619.615384615385,206.538461538462,309.807692307692,591,395,0.4,986,197,295.5,328.666666666667,493,0.614094763570162,1605.61538461538,6,0,0,0,30,72631024001,2.67999994754791,4344.5,13033.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.64,2.40737870185763,2.67803735105388,2.67803735105388,2.67327344290356,2.30507414297755
3961,4,1,3,0,1,2,0,0,0,7,8094.01609842637,393.420209034454,310.731272464429,1423.97573849418,4313.60814812948,269.013742119577,3,1.9,25,2,2,0,0,1,0,0,18.6577628881163,2190.22122662036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681.76923076923,420.442307692308,885.141700404858,801.600000023842,55,40,856.600000023842,200.40000000596,421.894736854654,214.15000000596,450.842105275706,0.337460756154931,2538.36923079307,6,0,0,0,30,72747901101,2.23999997973442,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.13,1.64019603435738,1.88967554306611,2.00929844284531,2.01626305147943,1.7814662165001
3962,4,2,2,0,0,2,0,0,0,4,9718.92092177266,521.493977606852,149.65510313224,1653.57786619961,7428.28648856628,132.207068685892,3,2.1,32,1,2,0,0,1,0,0,16.9763359447989,3158.54665797172,27,2,0,0,1,0,0,16.4419312974525,2858.0807485851,631.423076923077,157.855769230769,300.677655677656,939,0,0,939,234.75,447.142857142857,234.75,447.142857142857,0.59792804486787,1570.42307692308,7,1,1,0,30,72747901101,2.97999995946884,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.8,2.49001416473539,2.84498967632167,2.82161818711538,2.77413736583618,2.56325828871648
3963,7,5,2,0,0,2,3,0,0,10,23055.4551882972,1267.92551477587,1238.61773251041,3677.58920957679,15214.2876531971,915.135285567985,3,3.6,45,1,2,0,0,1,0,1,22.8928199791883,3132.85405771093,38,2,0,0,1,0,1,19.5408159372758,2916.4965851833,5167.11538461538,738.159340659341,1435.30982905983,2254,1371.8,0,3625.8,322,626.111111111111,517.971428571429,1007.16666666667,0.412354701643543,8792.91538461539,8,0,0,0,30,72747901101,5.91999989748001,4344.5,30411.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,6.13,5.1037814127475,6.09446069143094,6.13823454403074,5.86003795648042,4.66062988928617
3964,3,2,1,0,1,0,0,1,0,5,7028.23901373668,343.220360854459,346.602871578445,1189.29365333625,3760.71339791017,272.925918499412,3,1.8,28,1,2,0,0,1,0,0,24.7060131860932,1889.42068689146,22,2,0,1,0,0,0,21.0641335961244,3910.03150318231,2723.38461538462,907.794871794872,1512.99145299145,1272,0,15.02,1272,424,706.666666666667,424,706.666666666667,0.318367346938775,3995.38461538462,8,0,0,0,30,72747901101,2.21999996900558,4344.5,13033.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.17,1.51278246842301,1.63378885353926,1.63378885353926,1.64063737164145,1.49124620897437
3965,6,4,2,0,1,1,2,0,0,8,13346.9614013103,801.885672958863,692.827450164109,2041.52066159384,10575.5569139926,502.149067213904,3,3.1,48,1,2,0,1,0,0,0,22.4817272081852,2822.59638539821,33,2,0,1,0,0,0,17.7963123306709,2695.52388127297,1882.69230769231,313.782051282051,607.320099255583,1374,486,0,1860,229,443.225806451613,310,600,0.496968451341075,3742.69230769231,8,0,0,0,30,72747901101,4.21999996900558,4344.5,26067,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.74,3.08335745047501,3.61094745676545,3.53673062854841,3.6419400100514,3.00706880907833
3966,2,2,0,0,0,0,0,0,0,6,3422.9475635443,141.978835680573,180.464070155276,632.996485341597,1098.14409638561,150.02569364377,3,1.5,62,1,2,0,0,1,0,0,18.2733330989482,1878.18490603758,52,2,0,1,0,0,1,16.701166711123,1544.76265750673,242.423076923077,121.211538461538,161.615384615385,498.799999952316,0,0,498.799999952316,249.399999976158,332.533333301544,249.399999976158,332.533333301544,0.672941811330261,741.223076875393,8,0,0,0,30,72747901101,1.50999999046326,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.44,1.29120420015558,1.56484063382213,1.56484063382213,1.5596857726227,1.20465076085804
3967,7,4,3,0,3,0,2,0,0,8,13066.542380546,713.12166539417,673.398378886764,2149.66462358393,8784.62160815399,523.59651235921,3,3.4,50,1,2,0,1,0,0,1,19.9204633436385,1854.7169784149,44,2,0,0,1,0,1,17.2222580462148,1695.89425073742,4478.30769230769,639.758241758242,1317.14932126697,1313.5,1405.63548387097,0,2719.13548387097,187.642857142857,386.323529411765,388.447926267281,799.745730550285,0.377791865432224,7197.44317617866,11,0,0,0,30,72747901101,5.69999992847443,4344.5,30411.5,1,3,6,1,13,NA,NA,NA,2,NA,NA,NA,NA,6,5.30719009415367,6.12773409270917,6.03179985067185,5.86568765684582,4.96684478985125
3968,6,4,2,0,1,1,2,0,0,11,12174.4618564777,626.203303503444,649.313140504087,1973.67612915074,8029.34308041608,462.687629542509,3,3.1,60,1,2,0,0,1,0,1,16.6353211934101,1397.98213592333,55,2,0,0,1,0,1,17.1797621382638,1780.13407097104,1676.42307692308,279.403846153846,540.781637717122,1751.5,497.776666666667,38,2249.27666666667,291.916666666667,565,374.879444444444,725.57311827957,0.572961972025369,3925.69974358974,10,0,0,0,30,72747901101,4.69999992847443,4344.5,26067,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.11,4.21872575303501,5.18658044181109,5.29721915998156,5.19056612279628,4.18983531368267
3969,2,2,0,0,0,0,0,0,0,7,2419.15699901218,126.657906668589,116.18260216364,405.485192934757,1551.847206703,100.74304628979,3,1.5,80,1,2,0,0,1,0,1,18.206085250235,1209.57849950609,60,2,0,0,1,0,0,16.6208736209535,1209.57849950609,210.384615384615,105.192307692308,140.25641025641,378.799999952316,0,73,378.799999952316,189.399999976158,252.533333301544,189.399999976158,252.533333301544,0.642922422092938,589.184615336932,3,1,1,1,30,72747901101,1.29000002145767,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.21,1.20476355536372,1.51951295524596,1.51951295524596,1.59761757237092,1.16369919068066
3970,6,2,4,0,2,2,0,0,0,6,9301.9831655261,449.943763525917,432.190827961098,1597.22671592871,5525.45885476226,348.427198958033,3,2.7,35,1,2,0,0,1,0,0,17.1256781026147,2895.66444355007,30,2,0,0,1,0,0,19.3934502374269,1601.20626137707,638.307692307692,106.384615384615,236.410256410256,1267,0,4,1267,211.166666666667,469.259259259259,211.166666666667,469.259259259259,0.664984456376923,1905.30769230769,8,1,0,0,30,72747901101,4.11999994516373,4344.5,26067,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.26,3.44085329566433,4.02308788246432,4.16236193658482,4.01230187377364,3.31157022389054
3971,7,3,4,0,0,4,1,0,0,9,12222.5846008462,585.54936665043,644.769176592145,2137.37188558341,6043.68702054012,511.947460068933,3,3.2,40,1,2,0,0,1,0,0,17.9576981522132,2745.24481888932,36,2,0,0,1,0,1,17.775964249879,2191.06859720978,1143.65384615385,163.379120879121,357.391826923077,1351.75,0,22,1351.75,193.107142857143,422.421875,193.107142857143,422.421875,0.541695887053891,2495.40384615385,10,1,0,0,30,72747901101,4.54999998211861,4344.5,30411.5,1,1,4,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.84,3.76432308240786,4.22851423702267,4.33968864886679,4.23049361669661,3.71282702839828
3972,3,2,1,0,0,1,0,1,0,6,6955.90039010012,335.204693211041,367.126240015832,1179.11833499318,3783.04501461968,300.906562633027,3,1.8,25,1,2,0,0,0,0,0,18.0529152967119,3275.06087539766,20,2,0,0,0,0,1,14.8197539515245,2818.8200712132,247.5,82.5,137.5,560.75,0,30,560.75,186.916666666667,311.527777777778,186.916666666667,311.527777777778,0.693782864212805,808.25,6,1,0,0,30,72747901101,2.24999997019768,4344.5,13033.5,1,3,2,1,8,11,12,1,2,NA,NA,NA,NA,2.71,1.89432739566831,2.38334095605765,2.38334095605765,2.32433351412587,1.91655331427762
3973,6,2,4,0,1,3,0,1,0,9,8498.30638416342,401.538449158641,423.042436011732,1514.51010881688,3514.01279878276,353.239479025535,3,2.7,38,1,2,0,0,1,0,0,21.1637153249816,3351.0352635573,30,2,0,0,1,0,1,18.617173540254,1452.82470487888,300.173076923077,50.0288461538462,111.175213675214,1037.5,0,55.5,1037.5,172.916666666667,384.259259259259,172.916666666667,384.259259259259,0.775600569300881,1337.67307692308,9,0,0,0,30,72747901101,3.66999995708466,4344.5,26067,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.3,3.13260227662439,3.57223330423648,3.56330098897947,3.69395325733412,3.17532211112077
3974,7,2,5,0,3,2,0,0,0,6,19373.9431125051,1076.34694112461,1022.37726673542,3079.25168720647,12920.6346043007,747.604095099293,3,3,35,1,2,0,1,0,0,1,17.5152785853248,4159.16819409774,32,2,0,1,0,0,1,19.0348946169838,2956.73218822401,320.769230769231,45.8241758241758,106.923076923077,689,960,12,1649,98.4285714285714,229.666666666667,235.571428571429,549.666666666667,0.837153903229586,1969.76923076923,7,0,0,0,30,72747901101,5.30999997258186,4344.5,30411.5,1,1,6,1,8,13,NA,NA,2,NA,NA,NA,NA,6.09,4.80059266109854,5.71701267136344,5.69775146706779,5.55212597739927,4.57984691470421
3975,4,1,3,0,2,1,0,1,0,6,5405.44467537261,284.17691056272,285.160979614144,906.901620741883,3285.58706102792,217.945961615832,3,1.9,40,2,2,0,0,1,0,0,18.8944391303834,2393.88916745812,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.076923076923,45.7692307692308,96.3562753036437,522.25,0,35.0166666666667,522.25,130.5625,274.868421052632,130.5625,274.868421052632,0.740436785996674,705.326923076923,7,1,0,0,30,72747901101,2.34999996423721,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.3,1.93477890839931,2.30478737733697,2.29570024074822,2.39457118482139,1.93716368097557
3976,7,4,3,0,2,1,2,0,0,0,8574.88442489935,436.21094873675,409.689106439453,1473.89748983675,4586.34345266886,352.68300981035,3,3.4,42,2,2,0,0,1,0,1,19.7777777777778,2596.95351544244,48,1,0,0,1,0,1,19.1621701719561,2800.27319599006,260.884615384615,37.2692307692308,76.7307692307692,783.599999904633,40,56.25,823.599999904633,111.942857129233,230.470588207245,117.657142843519,242.235294089598,0.759439081286521,1084.48461528925,8,1,0,0,30,72747901101,5.33999994397163,4344.5,30411.5,1,3,6,1,7,4,NA,NA,1,1,3,NA,NA,2.67,2.58056627011243,2.95558852500521,2.95558852500521,3.03805126198165,2.38316278560006
3977,5,3,2,0,1,1,1,0,0,0,8752.99233092499,498.906388904259,468.780091614318,1395.35995935177,6438.42693010324,340.350730708441,3,2.6,50,1,2,0,0,1,0,1,21.5576915470116,2478.67498088977,40,2,0,0,1,0,1,20.3762291985158,1939.37206623833,4404.42307692308,880.884615384615,1694.00887573964,520,606.2,125,1126.2,104,200,225.24,433.153846153846,0.203629859481683,5530.62307692308,9,0,0,0,30,72747901101,4.35999995470047,4344.5,21722.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.48,3.3902025182519,3.86491859773198,3.94864675561932,3.72934871894391,3.03984728230647
3978,4,2,2,0,1,1,0,1,0,0,6772.39386777139,351.537914019205,353.626405032198,1138.07365985678,4081.15299091091,268.891148055322,3,2.1,30,1,2,0,0,1,0,0,20.8937352758806,3192.23815740674,26,2,0,1,0,0,1,15.904130227316,2420.30941198225,240.884615384615,60.2211538461538,114.70695970696,1006,40,8,1046,251.5,479.047619047619,261.5,498.095238095238,0.812815684868047,1286.88461538462,9,0,0,0,30,72747901101,2.64999997615814,4344.5,17378,1,1,3,1,13,8,NA,NA,2,NA,NA,NA,NA,2.71,2.12603729022182,2.5504038620045,2.5504038620045,2.62665522664583,2.11468116981705
3979,2,2,0,0,0,0,0,0,0,11,4210.63093295732,232.183173855479,234.568915915685,669.827477949182,2832.05703500588,170.48840439789,3,1.5,30,1,2,0,1,0,0,0,22.0945893592334,2394.28639320694,22,2,0,1,0,0,1,20.9440274628126,1816.34453975038,843.807692307692,421.903846153846,562.538461538462,739.75,180,10,919.75,369.875,493.166666666667,459.875,613.166666666667,0.521530996128892,1763.55769230769,7,0,0,0,30,72747901101,1.84999996423721,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1.67894423708245,1.88013180311149,1.88013180311149,1.88711413648344,1.64722703087837
3980,4,2,2,0,1,1,1,0,0,5,15521.8433381322,607.872706617314,762.021597903505,2843.7758618097,5328.27100802871,600.972816818275,3,2.1,23,2,2,0,1,0,0,0,25.5885846549634,4393.57493190042,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.307692307692,178.576923076923,340.14652014652,518,510,79,1028,129.5,246.666666666667,257,489.52380952381,0.590022075055188,1742.30769230769,7,0,1,0,30,72747901101,2.62999999523163,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.27,1.88940691704973,2.10793138182631,2.1434973206064,2.20831123186062,1.97497190887753
3981,6,2,4,0,3,1,0,0,0,7,12425.8113803216,627.903910600997,645.419381823347,2097.20869018195,7173.72384024583,529.620745014159,3,2.7,42,1,2,0,0,1,0,1,19.9254846162255,3152.59489772615,38,2,0,1,0,0,0,20.6131310030262,2456.13206525002,1593.96153846154,265.660256410256,590.356125356125,427.5,800,0,1227.5,71.25,158.333333333333,204.583333333333,454.62962962963,0.435058207693776,2821.46153846154,8,0,0,0,30,72838759601,4.37999999523163,4344.5,26067,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.54,3.63882216192378,4.2798365200753,4.46547044947728,4.36346206425267,3.52371996496456
3982,4,1,3,0,0,3,0,0,0,6,6816.29511182408,376.088959536527,361.274042652649,1116.84609231766,4574.02174969439,269.740384747634,3,1.9,35,2,3,0,1,0,0,1,18.2745938700761,2449.46484900015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194.80769230769,298.701923076923,628.846153846154,544.5,0,83.2,544.5,136.125,286.578947368421,136.125,286.578947368421,0.313055592410774,1739.30769230769,9,0,0,0,30,72838759601,2.28999999165535,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.46,2.07545852244494,2.31409323178758,2.36061579107357,2.29900524298351,2.16627540373746
3983,7,2,5,0,1,4,0,1,0,4,20088.3345918225,849.944997478181,948.53988444675,3620.9274868947,7978.49790312917,757.446032478909,3,3,54,1,2,0,0,1,0,1,16.8409464277249,4619.46578393073,40,2,0,0,1,0,1,18.2555147409704,3210.6514986485,634.230769230769,90.6043956043956,211.410256410256,1112.5,56.8,38,1169.3,158.928571428571,370.833333333333,167.042857142857,389.766666666667,0.648339368503662,1803.53076923077,10,0,0,0,30,72838759601,4.74000000953674,4344.5,30411.5,1,1,2,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.92,4.09082306068971,4.98593964869579,5.22425334178042,4.89359565169074,3.75998634584162
3984,6,4,2,0,2,0,2,0,0,7,12029.4663884566,599.487438543915,636.323752951762,2075.34958869192,6104.95334673861,493.831180368264,3,3.1,50,1,2,0,0,1,0,1,17.4760301331327,1894.83124574801,45,2,0,0,1,0,1,15.1790489851238,1604.51586625914,2492.88461538462,415.480769230769,804.156327543424,873,1040,0,1913,145.5,281.612903225806,318.833333333333,617.096774193548,0.434192033381928,4405.88461538462,9,1,0,0,30,72838759601,5.46999990940094,4344.5,26067,1,1,3,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.6,4.24941162306496,5.58539659260691,5.67405384745337,5.56206181777771,4.04437968635757
3985,6,3,3,0,2,1,1,0,0,3,12966.1209358457,715.590632844157,684.021931605461,2123.79188048928,8705.69133700337,511.39584959533,3,2.9,45,1,2,0,0,0,0,1,22.29772874563,2791.70220582276,38,2,0,0,0,0,1,19.3923637463182,2221.44007456037,1963.94230769231,327.323717948718,677.221485411141,902.5,984.05,15,1886.55,150.416666666667,311.206896551724,314.425,650.534482758621,0.489950336020968,3850.49230769231,10,1,0,0,30,72838759601,5.07999992370605,4344.5,26067,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.81,3.78294181614101,5.35400764541385,5.37881057179555,5.26406363897224,3.50656252524821
3986,5,3,2,0,1,1,1,0,0,9,12318.5655075133,686.86854976186,624.753263957498,1958.82093217626,8658.14284196864,446.281995928932,3,2.6,55,1,2,0,0,1,0,1,21.9097738902472,2182.41197124668,40,2,0,0,0,0,1,23.3061876955822,2190.88385604134,1658.76923076923,331.753846153846,637.988165680473,718,794.92,92,1512.92,143.6,276.153846153846,302.584,581.892307692308,0.477007641644976,3171.68923076923,11,0,0,0,30,72838759601,4.45999991893768,4344.5,21722.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.4,4.38950513128121,4.68769890457061,4.61590125701917,4.38109472699498,4.02416306841111
3987,2,1,1,0,1,0,0,0,0,9,4579.47070988588,264.029810255955,255.543857205726,718.790969400956,3255.91749417016,185.104373277836,3,1.3,60,2,3,0,0,1,0,1,14.5414973979854,2122.09112592012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1565,782.5,1203.84615384615,459.5,22.2166666666667,4,481.716666666667,229.75,353.461538461538,240.858333333333,370.551282051282,0.235360699657174,2046.71666666667,7,0,0,0,30,72838759601,1.37999999523163,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.48,1.25906086521922,1.60313695480606,1.4749811694366,1.48026060663359,1.24431773415613
3988,6,2,4,0,0,4,0,1,0,6,11337.6297424567,574.266009606328,626.724555393183,1902.19674913812,6265.78412356078,482.819017048496,3,2.7,42,1,2,0,0,1,0,0,18.538628008453,2977.87418783191,32,2,0,0,1,0,1,19.7013217673355,2308.98110709646,970.403846153846,161.733974358974,359.408831908832,348,655,52,1003,58,128.888888888889,167.166666666667,371.481481481481,0.508258865490123,1973.40384615385,7,1,1,1,30,72838759601,3.87000000476837,4344.5,26067,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.18,2.52829606101758,3.9803107669774,3.96460313037052,3.84348672833517,2.35142807229539
3989,1,1,0,0,0,0,0,0,0,6,1795.15665322953,120.526287871511,71.2006066769294,279.648445561936,2053.66040626972,77.5732521494701,3,1,56,2,3,0,0,1,0,0,18.9675209382723,1795.15665322953,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1538461538462,93.1538461538462,93.1538461538462,214,0,60,214,214,214,214,214,0.69671925870273,307.153846153846,5,1,1,0,30,72838759601,0.829999983310699,4344.5,4344.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0.64,0.672694378114896,0.761235165213315,0.761235165213315,0.703220926818831,0.57472461555261
3990,8,5,3,0,1,2,3,0,0,4,13852.8543052205,798.423280341756,657.452288676454,2274.44474949129,11122.744341903,577.591828935844,3,3.9,75,1,2,0,0,1,0,1,17.8899960919471,1768.0737272901,65,2,0,1,0,0,1,17.6607966877436,1131.84640983383,8843.26923076923,1105.40865384615,2267.50493096647,1346,1460.6,60,2806.6,168.25,345.128205128205,350.825,719.641025641026,0.240912575446539,11649.8692307692,10,0,0,0,30,72838759601,6.00999996066093,4344.5,34756,1,4,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,6.37,4.58590857410325,5.78306195087739,5.73400931315282,5.86995783370736,4.70541916099658
