"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
3941,3,1,2,0,1,1,0,0,0,4,437414.176536201,11428.8003324926,572.71578145,90036.0605314473,12117.0555111111,1764.77418608423,3,1.6,55,2,5,0,0,1,0,0,18.3420475628268,145431.275693308,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.192307692308,95.0641025641026,178.245192307692,298.650000095367,0,62.25,298.650000095367,99.5500000317891,186.656250059605,99.5500000317891,186.656250059605,0.511525108940849,583.842307787675,6,1,1,1,30,72631024001,2.22999995946884,4344.5,13033.5,2.47,1.72968132515887,1.95328230957924,2.02585329010699,1.88673616398049,1.58590591956293
3942,7,5,2,0,1,1,3,0,0,7,8375548.86622891,281.725174439758,79.892192741409,1806998.86068806,829.805646806183,42.0292912724978,3,3.6,50,1,2,0,1,0,0,0,22.0562986246638,1297738.60544174,43,2,0,1,0,0,0,21.5473017335266,1297556.02017395,1870.88461538462,267.269230769231,519.690170940171,2378,0.15,0,2378.15,339.714285714286,660.555555555556,339.735714285714,660.597222222222,0.559691839503815,4249.03461538462,7,0,0,0,30,72631024001,5.3299999833107,4344.5,30411.5,5.74,3.65228032811733,4.44735962861948,4.35667188927052,4.47871128427387,3.65557617121583
3943,5,3,2,0,1,1,2,0,0,11,6869.94108909749,210.674376854056,67.9980750897344,2046.63898351719,146798.678588811,35.4804645386836,3,2.6,20,1,1,0,0,0,0,1,23.1841916810102,2024.80023901855,NA,NA,NA,NA,NA,NA,NA,NA,NA,930.596153846154,186.119230769231,357.921597633136,831.5,954.98,416,1786.48,166.3,319.807692307692,357.296,687.107692307692,0.657500893919057,2717.07615384615,10,0,0,0,30,72631024001,3.71999993920326,4344.5,21722.5,4.23,3.38763539527981,3.88875780556788,3.87080470778365,3.76570263111191,3.34787389495841
3944,4,3,1,0,1,0,1,1,0,0,1973.56045499243,69.7715723942982,43.738080530303,351.656491789101,169.548073040404,15.2394828518277,3,2.3,27,1,2,0,1,0,0,0,24.8588330802496,980.83330216533,22,2,0,1,0,0,1,19.6324041199239,815.99225798962,1292.42307692308,323.105769230769,561.923076923077,559.25,0,330,559.25,139.8125,243.152173913043,139.8125,243.152173913043,0.302024156947459,1851.67307692308,7,0,0,0,30,72631024001,2.8299999833107,4344.5,17378,2.17,1.85231113934413,1.90711819426928,1.90711819426928,1.86276040676662,1.81281665619905
3945,4,2,2,0,2,0,0,1,0,0,1673132.19336413,159848.524725495,81629.6380329375,899.427317850702,415.153169166667,32418.5354746471,3,2.1,32,1,2,0,0,1,0,0,17.8506227433162,717106.87964718,24,2,0,0,1,0,1,19.1648985441103,637565.062023327,964.730769230769,241.182692307692,459.395604395604,1338.25,0,0,1338.25,334.5625,637.261904761905,334.5625,637.261904761905,0.58109473508413,2302.98076923077,8,1,1,1,30,72631024001,2.62999993562698,4344.5,17378,2.89,2.16445082069476,2.63860036174367,2.67201365332097,2.57216903272677,2.09263624827113
3946,6,3,3,0,2,1,1,1,0,0,3693.23524753792,161.112845838484,53.7598592976876,658.928214103456,2744.35941083983,28.756689851804,3,2.9,41,1,2,0,1,0,0,1,18.1226638495589,1267.0006671854,25,2,0,1,0,0,0,21.6845561262643,1036.44255160582,822.653846153846,137.108974358974,283.67374005305,761,370.036666666667,44.9,1131.03666666667,126.833333333333,262.413793103448,188.506111111111,390.012643678161,0.578923150439937,1953.69051282051,11,0,0,0,30,72631024001,3.99999997019768,4344.5,26067,4.25,2.71622122226217,3.25398304638379,3.34019265458568,3.23299586831005,2.65222654794931
3947,5,2,3,0,2,1,0,1,0,0,1041729.262337,136.692036068804,50752.0722475063,952.013458032771,246.930786666358,16.2013785663732,3,2.4,30,1,2,0,0,1,0,1,18.5836917636713,399711.218886084,25,2,0,0,1,0,1,16.9467660916806,285658.592761546,427.346153846154,85.4692307692308,178.060897435897,625,9.6,420,634.6,125,260.416666666667,126.92,264.416666666667,0.597582088038652,1061.94615384615,8,1,0,0,30,72631024001,2.97999995946884,4344.5,21722.5,3.43,2.39115970017011,2.90559383268901,2.96185756312181,2.92886067861888,2.39276696675683
3948,6,5,1,0,0,1,3,1,0,6,12748.9817512999,7379.34782360509,140.851654188302,2465.67479042932,141057.378071989,1820.83838780871,3,3.3,25,1,2,0,1,0,0,1,16.9312169312169,2785.72726243119,22,2,0,1,0,0,1,19.4028487947407,2223.75057871143,2561.92307692308,426.98717948718,776.340326340326,2165,760,0,2925,360.833333333333,656.060606060606,487.5,886.363636363636,0.533085658208327,5486.92307692308,11,0,0,0,30,72631024001,4.70999994874001,4344.5,26067,4.96,4.16515950483029,4.9482941441463,4.9482941441463,4.86570674787403,4.10556168045653
3949,4,2,2,0,2,0,0,1,0,3,3693.75637077003,93.5394612535991,35.5656893310265,789.935890173162,354.742132221581,23.6367641229704,3,2.1,32,1,2,0,1,0,0,0,17.7295714496532,1566.1064364401,25,2,0,1,0,0,1,17.4526030889414,1326.61924658886,662.730769230769,165.682692307692,315.586080586081,777,0,22.6,777,194.25,370,194.25,370,0.539684235834691,1439.73076923077,9,1,1,1,30,72631024001,2.58999997377396,4344.5,17378,2.89,2.07060369365611,2.43414278763064,2.50100765320131,2.41432482281502,2.07736602738792
3950,3,2,1,0,0,1,0,0,0,6,3364.72103250478,90.1481932363127,48.3265,656.275333333333,1195.1529,10.9672363662555,3,1.8,30,2,2,0,0,1,0,0,26.7841216555324,1464.2623709369,50,1,0,0,1,0,0,NA,924.283747609943,2837.30769230769,945.769230769231,1576.28205128205,1258,240,90,1498,419.333333333333,698.888888888889,499.333333333333,832.222222222222,0.345534874642914,4335.30769230769,9,1,0,0,30,72631024001,2.34999996423721,4344.5,13033.5,2.77,1.15285847147382,1.95693112977746,2.04314073797935,2.03578576250496,1.14683208542977
3951,5,2,3,0,2,1,1,0,0,6,7144.54164796536,216.99814309007,62.5740162890607,1438.17559334547,2551.3440064894,67005.1467698488,3,2.4,40,1,2,0,1,0,0,1,18.5020012056403,2494.30120639413,NA,NA,NA,NA,NA,NA,NA,NA,NA,708.653846153846,141.730769230769,295.272435897436,334.599999904633,562.5,0,897.099999904633,66.9199999809265,139.41666662693,179.419999980927,373.79166662693,0.558678406473492,1605.75384605848,5,0,0,0,30,72631024001,3.38999995589256,4344.5,21722.5,4.23,3.03054997562679,3.41870512085679,3.48206210613136,3.63523786475723,3.06719910362007
3952,4,1,3,0,2,1,1,1,0,11,51671.9598723528,2472.33452663327,688.35704395694,103600.202782545,20888.3611194802,877.771215141451,3,1.9,17,1,1,0,0,1,0,0,15.9438775510204,15748.9972354827,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,128.75,271.052631578947,1486.5,0,40,1486.5,371.625,782.368421052632,371.625,782.368421052632,0.742692980264801,2001.5,10,0,0,0,30,72631024001,3.20000004768372,4344.5,17378,3.9,3.47378353753214,4.05965306071866,3.91294323025409,3.72001705089227,3.23888567893852
3953,5,5,0,0,0,0,4,0,0,0,6761.11182595275,167.635759214456,48.1675045063879,1458.13802074751,990.297611770035,24.6204240619475,3,3,28,1,1,0,1,0,0,0,17.0843112140255,2006.08181063052,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,133.2,222,982.25,70.6166666666667,40,1052.86666666667,196.45,327.416666666667,210.573333333333,350.955555555556,0.612535391537059,1718.86666666667,9,0,0,0,30,72631024001,4.3199999332428,4344.5,21722.5,3.68,2.67130169155128,3.27455886501523,3.27455886501523,3.26871893063704,2.72181475853841
3954,7,4,3,0,2,1,2,0,0,13,7836.27766189259,227.860477034116,74.951342582748,1625.92836951087,1877.62147076301,40.3081033750253,3,3.4,45,1,2,0,1,0,0,0,20.2792630128878,1611.08026448107,35,2,0,1,0,0,1,21.7835906002666,1312.47646936319,770.076923076923,110.010989010989,226.493212669683,1611.5,40,0,1651.5,230.214285714286,473.970588235294,235.928571428571,485.735294117647,0.681993615095059,2421.57692307692,8,0,0,0,30,72631024001,5.1499999165535,4344.5,30411.5,6.08,4.19579952991838,4.64218016199651,4.61762751250243,4.58474622533384,4.11287076496417
3955,7,3,4,0,1,3,1,1,0,6,8707043.40272466,217.831426481368,67.3052,1878625.2125031,603.213175,36.1454690475028,3,3.2,40,1,2,0,0,0,0,1,21.6292642470145,2862551.0403114,30,2,0,0,0,0,1,17.1163461105356,1908377.6779613,1530.84615384615,218.692307692308,478.389423076923,843,780,0,1623,120.428571428571,263.4375,231.857142857143,507.1875,0.514609756097561,3153.84615384615,7,0,0,0,30,72631024001,4.53000000119209,4344.5,30411.5,5.14,3.85310561312409,4.36161226071168,4.47185946296052,4.34094617856,3.65774017102144
3956,2,1,1,0,1,0,0,0,0,9,2841.13242829828,65.8708077501061,19.9015047619048,614.307477653333,168.272994444444,11.3265842870351,3,1.3,45,2,3,0,0,1,0,0,16.0581242829096,1227.50066052494,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.038461538462,126.019230769231,193.87573964497,302.400000095367,0,272.000000146719,302.400000095367,151.200000047684,232.615384688744,151.200000047684,232.615384688744,0.545416707210841,554.438461633829,6,1,1,1,30,72631024001,1.59999996423721,4344.5,8689,1.65,1.37664511444453,1.55949616603173,1.43134038066227,1.42244116364047,1.3396005985119
3957,5,3,2,0,1,1,1,1,0,6,6596.74104115451,278.171188899499,632.298776190476,1234.61232487861,2062.9092734127,40.3783341646458,3,2.6,28,1,2,0,1,0,0,0,18.2383172588129,1672.21125792176,23,2,0,1,0,1,1,19.7680476262019,1725.49728875844,6803.76923076923,1360.75384615385,2616.83431952663,1744,575,0,2319,348.8,670.769230769231,463.8,891.923076923077,0.254199129818881,9122.76923076923,9,0,0,0,30,72631024001,3.79999998211861,4344.5,21722.5,4.32,3.05217164250519,3.61624708146419,3.44125597282264,3.63115699575884,3.1474627939127
3958,1,1,0,0,0,0,0,0,0,9,1904.41186424474,6671.09869594372,20.3668,322.946390775758,149562.873409667,2019.80490402153,3,1,50,2,3,0,0,1,0,0,18.5528425675085,1904.41186424474,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.980769230769,242.980769230769,242.980769230769,431.600000143051,132.4,60.5,564.000000143051,431.600000143051,431.600000143051,564.000000143051,564.000000143051,0.698901413203054,806.98076937382,10,0,0,0,30,72631024001,0.829999983310699,4344.5,4344.5,0.64,0.801967528016881,0.8955707826039,0.8955707826039,0.850438131633552,0.697848826997719
3959,7,2,5,0,3,2,0,0,0,6,10495534.5297662,469468.460861997,93.4419697241283,2264362.20574927,1626.75751473463,57.8615823462068,3,3,50,1,2,0,0,1,0,1,19.4045836643054,2385276.42854162,35,2,0,0,1,0,1,23.0849017908676,1431308.7146366,1133.28846153846,161.898351648352,377.76282051282,1106.30000019073,1680.01666666667,150,2786.3166668574,158.042857170105,368.766666730245,398.045238122486,928.7722222858,0.710866675490275,3919.60512839586,10,0,0,0,30,72631024001,5.17999991774559,4344.5,30411.5,6.36,4.85548576587348,5.65863775326989,5.70513261611154,5.52507438534685,4.7073213660919
3960,3,3,0,0,0,0,1,0,0,6,4814919.91455044,17740.6356307203,52.2987540441177,1019644.33859292,911.659142124183,28.9245114292514,3,2,30,1,2,0,0,1,0,1,18.685351743477,1605067.82980159,22,2,0,1,0,0,1,21.5681469986951,1926034.13780333,619.615384615385,206.538461538462,309.807692307692,591,395,0.4,986,197,295.5,328.666666666667,493,0.614094763570162,1605.61538461538,6,0,0,0,30,72631024001,2.67999994754791,4344.5,13033.5,2.64,2.40737870185763,2.67803735105388,2.67803735105388,2.67327344290356,2.30507414297755
3961,4,1,3,0,1,2,0,0,0,7,1100930.72029092,104924.027857911,53564.6727304148,446520.977384083,389.62434542047,26.6215393050931,3,1.9,25,2,2,0,0,1,0,0,18.6577628881163,328397.946603693,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681.76923076923,420.442307692308,885.141700404858,801.600000023842,55,40,856.600000023842,200.40000000596,421.894736854654,214.15000000596,450.842105275706,0.337460756154931,2538.36923079307,6,0,0,0,30,72747901101,2.23999997973442,4344.5,17378,3.13,1.64019603435738,1.88967554306611,2.00929844284531,2.01626305147943,1.7814662165001
3962,4,2,2,0,0,2,0,0,0,4,7461.45671591273,236.684065068373,71.1186480577738,1489.26165655704,864.443922567288,59.9696700345282,3,2.1,32,1,2,0,0,1,0,0,16.9763359447989,2457.38084607978,27,2,0,0,1,0,0,16.4419312974525,2192.80937749436,631.423076923077,157.855769230769,300.677655677656,939,0,0,939,234.75,447.142857142857,234.75,447.142857142857,0.59792804486787,1570.42307692308,7,1,1,0,30,72747901101,2.97999995946884,4344.5,17378,3.8,2.49001416473539,2.84498967632167,2.82161818711538,2.77413736583618,2.56325828871648
3963,7,5,2,0,0,2,3,0,0,10,14073717.2457995,385108.231010336,157.711878945111,3036252.45437452,2111.47285972556,95.3765376382896,3,3.6,45,1,2,0,0,1,0,1,22.8928199791883,2146630.12499301,38,2,0,0,1,0,1,19.5408159372758,1669905.36298615,5167.11538461538,738.159340659341,1435.30982905983,2254,1371.8,0,3625.8,322,626.111111111111,517.971428571429,1007.16666666667,0.412354701643543,8792.91538461539,8,0,0,0,30,72747901101,5.91999989748001,4344.5,30411.5,6.13,5.1037814127475,6.09446069143094,6.13823454403074,5.86003795648042,4.66062988928617
3964,3,2,1,0,1,0,0,1,0,5,5409.3421828139,147.219787899647,51.6950742137349,1116.66278198874,529.052996061544,25.308421512934,3,1.8,28,1,2,0,0,1,0,0,24.7060131860932,1367.93786218096,22,2,0,1,0,0,0,21.0641335961244,2941.78029562364,2723.38461538462,907.794871794872,1512.99145299145,1272,0,15.02,1272,424,706.666666666667,424,706.666666666667,0.318367346938775,3995.38461538462,8,0,0,0,30,72747901101,2.21999996900558,4344.5,13033.5,2.17,1.51278246842301,1.63378885353926,1.63378885353926,1.64063737164145,1.49124620897437
3965,6,4,2,0,1,1,2,0,0,8,7992257.43928952,309.889946209201,1019.95920404855,1724203.69289668,4372.25722027797,2007.68154514329,3,3.1,48,1,2,0,1,0,0,0,22.4817272081852,1669947.25049051,33,2,0,1,0,0,0,17.7963123306709,1789049.07445085,1882.69230769231,313.782051282051,607.320099255583,1374,486,0,1860,229,443.225806451613,310,600,0.496968451341075,3742.69230769231,8,0,0,0,30,72747901101,4.21999996900558,4344.5,26067,4.74,3.08335745047501,3.61094745676545,3.53673062854841,3.6419400100514,3.00706880907833
3966,2,2,0,0,0,0,0,0,0,6,2848.42183612277,74.405614759985,19.6974350649351,611.515025974026,390.110457900433,11.9177172420339,3,1.5,62,1,2,0,0,1,0,0,18.2733330989482,1558.95731711135,52,2,0,1,0,0,1,16.701166711123,1289.46451901141,242.423076923077,121.211538461538,161.615384615385,498.799999952316,0,0,498.799999952316,249.399999976158,332.533333301544,249.399999976158,332.533333301544,0.672941811330261,741.223076875393,8,0,0,0,30,72747901101,1.50999999046326,4344.5,8689,1.44,1.29120420015558,1.56484063382213,1.56484063382213,1.5596857726227,1.20465076085804
3967,7,4,3,0,3,0,2,0,0,8,8847922.49409091,8419.75206128438,80.5189275916466,1908903.1305563,2785036.22854335,48.4648378360317,3,3.4,50,1,2,0,1,0,0,1,19.9204633436385,1383116.28262644,44,2,0,0,1,0,1,17.2222580462148,1240052.18558119,4478.30769230769,639.758241758242,1317.14932126697,1313.5,1405.63548387097,0,2719.13548387097,187.642857142857,386.323529411765,388.447926267281,799.745730550285,0.377791865432224,7197.44317617866,11,0,0,0,30,72747901101,5.69999992847443,4344.5,30411.5,6,5.30719009415367,6.12773409270917,6.03179985067185,5.86568765684582,4.96684478985125
3968,6,4,2,0,1,1,2,0,0,11,10637854.9481386,36200.5975219431,113794.481491524,2004832.44956892,1301696.04447725,1695.03181501548,3,3.1,60,1,2,0,0,1,0,1,16.6353211934101,1182863.60349249,55,2,0,0,1,0,1,17.1797621382638,1586774.30430461,1676.42307692308,279.403846153846,540.781637717122,1751.5,497.776666666667,38,2249.27666666667,291.916666666667,565,374.879444444444,725.57311827957,0.572961972025369,3925.69974358974,10,0,0,0,30,72747901101,4.69999992847443,4344.5,26067,5.11,4.21872575303501,5.18658044181109,5.29721915998156,5.19056612279628,4.18983531368267
3969,2,2,0,0,0,0,0,0,0,7,89492.5405708823,2033.36830166612,372.137228571429,22249.2330958296,19345.8332068571,984.033437195886,3,1.5,80,1,2,0,0,1,0,1,18.206085250235,44746.2702854411,60,2,0,0,1,0,0,16.6208736209535,44746.2702854411,210.384615384615,105.192307692308,140.25641025641,378.799999952316,0,73,378.799999952316,189.399999976158,252.533333301544,189.399999976158,252.533333301544,0.642922422092938,589.184615336932,3,1,1,1,30,72747901101,1.29000002145767,4344.5,8689,1.21,1.20476355536372,1.51951295524596,1.51951295524596,1.59761757237092,1.16369919068066
3970,6,2,4,0,2,2,0,0,0,6,6554.83642329366,8083.67168262359,2312.22018489913,1399.13773738159,69125.0676727094,25.9718677254357,3,2.7,35,1,2,0,0,1,0,0,17.1256781026147,1910.71807722457,30,2,0,0,1,0,0,19.3934502374269,1125.66029014793,638.307692307692,106.384615384615,236.410256410256,1267,0,4,1267,211.166666666667,469.259259259259,211.166666666667,469.259259259259,0.664984456376923,1905.30769230769,8,1,0,0,30,72747901101,4.11999994516373,4344.5,26067,5.26,3.44085329566433,4.02308788246432,4.16236193658482,4.01230187377364,3.31157022389054
3971,7,3,4,0,0,4,1,0,0,9,8776287.74566976,233.734547874153,68.0899805064203,2005950.58058458,595.694470634665,40.2607692724212,3,3.2,40,1,2,0,0,1,0,0,17.9576981522132,2003254.28289972,36,2,0,0,1,0,1,17.775964249879,1431088.38129787,1143.65384615385,163.379120879121,357.391826923077,1351.75,0,22,1351.75,193.107142857143,422.421875,193.107142857143,422.421875,0.541695887053891,2495.40384615385,10,1,0,0,30,72747901101,4.54999998211861,4344.5,30411.5,5.84,3.76432308240786,4.22851423702267,4.33968864886679,4.23049361669661,3.71282702839828
3972,3,2,1,0,0,1,0,1,0,6,28664.9926615679,8776.29353145327,951.849141428572,1097.25810641211,163335.391908667,2222.98795548322,3,1.8,25,1,2,0,0,0,0,0,18.0529152967119,12280.3132728124,20,2,0,0,0,0,1,14.8197539515245,10625.4115153151,247.5,82.5,137.5,560.75,0,30,560.75,186.916666666667,311.527777777778,186.916666666667,311.527777777778,0.693782864212805,808.25,6,1,0,0,30,72747901101,2.24999997019768,4344.5,13033.5,2.71,1.89432739566831,2.38334095605765,2.38334095605765,2.32433351412587,1.91655331427762
3973,6,2,4,0,1,3,0,1,0,9,6930.1106378518,5172.11248827561,232.78049,1444.42448606124,1681.63095245614,59.7884416533229,3,2.7,38,1,2,0,0,1,0,0,21.1637153249816,2759.57515641398,30,2,0,0,1,0,1,18.617173540254,1180.30712210737,300.173076923077,50.0288461538462,111.175213675214,1037.5,0,55.5,1037.5,172.916666666667,384.259259259259,172.916666666667,384.259259259259,0.775600569300881,1337.67307692308,9,0,0,0,30,72747901101,3.66999995708466,4344.5,26067,4.3,3.13260227662439,3.57223330423648,3.56330098897947,3.69395325733412,3.17532211112077
3974,7,2,5,0,3,2,0,0,0,6,16058987.0232475,323136.873163315,196902.171937761,2547704.43155968,1119.66953053872,61.4397633375985,3,3,35,1,2,0,1,0,0,1,17.5152785853248,3474183.20113103,32,2,0,1,0,0,1,19.0348946169838,2439727.01089809,320.769230769231,45.8241758241758,106.923076923077,689,960,12,1649,98.4285714285714,229.666666666667,235.571428571429,549.666666666667,0.837153903229586,1969.76923076923,7,0,0,0,30,72747901101,5.30999997258186,4344.5,30411.5,6.09,4.80059266109854,5.71701267136344,5.69775146706779,5.55212597739927,4.57984691470421
3975,4,1,3,0,2,1,0,1,0,6,4359.15003904943,138.290655466731,39.9518468990378,82291.9972509038,447.464261049528,21.4429020760112,3,1.9,40,2,2,0,0,1,0,0,18.8944391303834,1955.63894583778,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.076923076923,45.7692307692308,96.3562753036437,522.25,0,35.0166666666667,522.25,130.5625,274.868421052632,130.5625,274.868421052632,0.740436785996674,705.326923076923,7,1,0,0,30,72747901101,2.34999996423721,4344.5,17378,3.3,1.93477890839931,2.30478737733697,2.29570024074822,2.39457118482139,1.93716368097557
3976,7,4,3,0,2,1,2,0,0,0,6479.08983831965,177.151938794889,43.6608029411765,1386.01553705882,438.697143039216,32.5529253032448,3,3.4,42,2,2,0,0,1,0,1,19.7777777777778,1997.81524021568,48,1,0,0,1,0,1,19.1621701719561,2133.65366699557,260.884615384615,37.2692307692308,76.7307692307692,783.599999904633,40,56.25,823.599999904633,111.942857129233,230.470588207245,117.657142843519,242.235294089598,0.759439081286521,1084.48461528925,8,1,0,0,30,72747901101,5.33999994397163,4344.5,30411.5,2.67,2.58056627011243,2.95558852500521,2.95558852500521,3.03805126198165,2.38316278560006
3977,5,3,2,0,1,1,1,0,0,0,6497.15395793499,205.96521289916,76.1668202380952,1269.42219577024,2063.45889833333,56.6731911396865,3,2.6,50,1,2,0,0,1,0,1,21.5576915470116,1818.69347500683,40,2,0,0,1,0,1,20.3762291985158,1454.46250651006,4404.42307692308,880.884615384615,1694.00887573964,520,606.2,125,1126.2,104,200,225.24,433.153846153846,0.203629859481683,5530.62307692308,9,0,0,0,30,72747901101,4.35999995470047,4344.5,21722.5,3.48,3.3902025182519,3.86491859773198,3.94864675561932,3.72934871894391,3.03984728230647
3978,4,2,2,0,1,1,0,1,0,0,5379.4545249476,180.140119571971,66.5959531616783,1050.90075439667,1224.58370921932,30.4995973721602,3,2.1,30,1,2,0,0,1,0,0,20.8937352758806,2538.79001492089,26,2,0,1,0,0,1,15.904130227316,1915.93700459819,240.884615384615,60.2211538461538,114.70695970696,1006,40,8,1046,251.5,479.047619047619,261.5,498.095238095238,0.812815684868047,1286.88461538462,9,0,0,0,30,72747901101,2.64999997615814,4344.5,17378,2.71,2.12603729022182,2.5504038620045,2.5504038620045,2.62665522664583,2.11468116981705
3979,2,2,0,0,0,0,0,0,0,11,18328.6014816228,1007.0864021841,669.65100295101,605.290923324591,336.477281397906,16.1787174841771,3,1.5,30,1,2,0,1,0,0,0,22.0945893592334,11132.3572421114,22,2,0,1,0,0,1,20.9440274628126,7196.24423951146,843.807692307692,421.903846153846,562.538461538462,739.75,180,10,919.75,369.875,493.166666666667,459.875,613.166666666667,0.521530996128892,1763.55769230769,7,0,0,0,30,72747901101,1.84999996423721,4344.5,8689,2,1.67894423708245,1.88013180311149,1.88013180311149,1.88711413648344,1.64722703087837
3980,4,2,2,0,1,1,1,0,0,5,12677.6104780115,269.142451038452,72.7194,2767.72774951514,262784.730386667,56.3503184096072,3,2.1,23,2,2,0,1,0,0,0,25.5885846549634,3604.60600112372,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.307692307692,178.576923076923,340.14652014652,518,510,79,1028,129.5,246.666666666667,257,489.52380952381,0.590022075055188,1742.30769230769,7,0,1,0,30,72747901101,2.62999999523163,4344.5,17378,3.27,1.88940691704973,2.10793138182631,2.1434973206064,2.20831123186062,1.97497190887753
3981,6,2,4,0,3,1,0,0,0,7,9278.15329460894,236.078628979031,73.3516660804769,1826868.86163585,1017.2701085842,54.648277862327,3,2.7,42,1,2,0,0,1,0,1,19.9254846162255,2402.19798785315,38,2,0,1,0,0,0,20.6131310030262,1874.5421277026,1593.96153846154,265.660256410256,590.356125356125,427.5,800,0,1227.5,71.25,158.333333333333,204.583333333333,454.62962962963,0.435058207693776,2821.46153846154,8,0,0,0,30,72838759601,4.37999999523163,4344.5,26067,5.54,3.63882216192378,4.2798365200753,4.46547044947728,4.36346206425267,3.52371996496456
3982,4,1,3,0,0,3,0,0,0,6,5078.17426361683,192.328104730842,43.985981044454,1005.42510819633,2273.32323066989,15304.9783447257,3,1.9,35,2,3,0,1,0,0,1,18.2745938700761,1830.48455418374,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194.80769230769,298.701923076923,628.846153846154,544.5,0,83.2,544.5,136.125,286.578947368421,136.125,286.578947368421,0.313055592410774,1739.30769230769,9,0,0,0,30,72838759601,2.28999999165535,4344.5,17378,3.46,2.07545852244494,2.31409323178758,2.36061579107357,2.29900524298351,2.16627540373746
3983,7,2,5,0,1,4,0,1,0,4,19336525.8794556,34312.7979744889,12729.4673992632,4140304.7469537,117410.869988571,5390.01806143002,3,3,54,1,2,0,0,1,0,1,16.8409464277249,3934723.31089319,40,2,0,0,1,0,1,18.2555147409704,3194918.63261109,634.230769230769,90.6043956043956,211.410256410256,1112.5,56.8,38,1169.3,158.928571428571,370.833333333333,167.042857142857,389.766666666667,0.648339368503662,1803.53076923077,10,0,0,0,30,72838759601,4.74000000953674,4344.5,30411.5,5.92,4.09082306068971,4.98593964869579,5.22425334178042,4.89359565169074,3.75998634584162
3984,6,4,2,0,2,0,2,0,0,7,106612.066231832,2938.56499539007,1080.87953790071,22722.1378760095,16400.5888052545,873.005157957907,3,3.1,50,1,2,0,0,1,0,1,17.4760301331327,1527.89190843803,45,2,0,0,1,0,1,15.1790489851238,1301.17208021123,2492.88461538462,415.480769230769,804.156327543424,873,1040,0,1913,145.5,281.612903225806,318.833333333333,617.096774193548,0.434192033381928,4405.88461538462,9,1,0,0,30,72838759601,5.46999990940094,4344.5,26067,5.6,4.24941162306496,5.58539659260691,5.67405384745337,5.56206181777771,4.04437968635757
3985,6,3,3,0,2,1,1,0,0,3,9301186.31500089,256.229451324172,69.0149196754076,2006759.84343965,1443.388194316,51.638406584795,3,2.9,45,1,2,0,0,0,0,1,22.29772874563,1788887.35709629,38,2,0,0,0,0,1,19.3923637463182,1550242.34000426,1963.94230769231,327.323717948718,677.221485411141,902.5,984.05,15,1886.55,150.416666666667,311.206896551724,314.425,650.534482758621,0.489950336020968,3850.49230769231,10,1,0,0,30,72838759601,5.07999992370605,4344.5,26067,5.81,3.78294181614101,5.35400764541385,5.37881057179555,5.26406363897224,3.50656252524821
3986,5,3,2,0,1,1,1,0,0,9,8734.9691723255,292.722971678305,81.0964986306922,1756.9291418698,1140.0606830351,58.5358729508178,3,2.6,55,1,2,0,0,1,0,1,21.9097738902472,1559.62122549841,40,2,0,0,0,0,1,23.3061876955822,1569.06704953826,1658.76923076923,331.753846153846,637.988165680473,718,794.92,92,1512.92,143.6,276.153846153846,302.584,581.892307692308,0.477007641644976,3171.68923076923,11,0,0,0,30,72838759601,4.45999991893768,4344.5,21722.5,4.4,4.38950513128121,4.68769890457061,4.61590125701917,4.38109472699498,4.02416306841111
3987,2,1,1,0,1,0,0,0,0,9,3031.4590258976,89.2088225145149,29.2980818968254,614.658102211031,662.755866744444,22.3941091436268,3,1.3,60,2,3,0,0,1,0,1,14.5414973979854,1407.48052483598,NA,NA,NA,NA,NA,NA,NA,NA,NA,1565,782.5,1203.84615384615,459.5,22.2166666666667,4,481.716666666667,229.75,353.461538461538,240.858333333333,370.551282051282,0.235360699657174,2046.71666666667,7,0,0,0,30,72838759601,1.37999999523163,4344.5,8689,1.48,1.25906086521922,1.60313695480606,1.4749811694366,1.48026060663359,1.24431773415613
